rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1257
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	EMC_	152
8	Hyp3rion_	128
9	PlasticOtari	127
10	diamondgolem35	106
11	pintsizedrogue	74
12	calamariclam_I	71
13	Jimb0nat0r	62
14	_Huge_Male_	54
15	TheBananaKat	50
16	starbits140	49
16	EngagedGrub41	49
18	Flapjacker687	36
19	joethahobo	28
19	Enderxz3	28
21	Iamthejo	26
22	fw3xy74	23
23	TAKrules	19
23	QuiCreans	19
25	oscminus	17
26	CattSoup	14
27	lordpipe	12
28	Kakolbus	10
28	hanaryheatwave	10
28	Mattesco	10
31	j5ylim	9
31	powercas_gamer	9
31	Sleepy_Time_	9
31	Manaateee	9
31	MAns_44	9
36	Mahoose	8
36	AlexxO_o	8
36	Segotep999	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	7
40	ECstardust	6
40	itburb	6
40	500am	6
40	luseis	6
40	kalzor	6
45	chrolus	5
45	ZaneABrain	5
45	LeauVox4921	5
45	Dan_Scha	5
45	GooseWithin	5
50	k_ce	4
50	beeperbeeper5	4
50	fade_emerge78823	4
50	KGTV	4
50	Racengan	4
50	wwwwinnebagoooo	4
50	Spenduh	4
50	Nicserso	4
58	lorywithay	3
58	Lez_	3
58	Arceus1975	3
58	JitteryJared2	3
58	PaperCanvas	3
58	shrimp_flips	3
58	ConJaBz	3
58	pixelviolin	3
58	xolstoi	3
58	00000000-0000-0000-0009-01f53dff86f7	3
68	Groovy_MoonBird	2
68	shineh10	2
68	q_wq	2
68	Da_Boss_Rani	2
68	ChampPog_	2
68	NieToksikpl	2
68	MattieHD	2
68	Secret_Canary	2
68	HoltGrim	2
68	The_Fulgurator	2
68	StinkyDiplomat	2
68	tsitrawhy	2
68	Heisenbberrg	2
68	SkinnyBois	2
68	NATE_the_HALO	2
68	fffMike	2
68	AdmiralSmoke	2
85	H0UNDFRMH3LL	1
85	chipklip	1
85	Creativebuilder2	1
85	RatatJuice	1
85	MogusBussy69	1
85	Ryker	1
85	Crowman1	1
85	corvidpartyfor6	1
85	TerraVl	1
85	lorpus	1
85	AMOTOS_LASODEMIA	1
85	TheDankPlatypus	1
85	shadowthemonkey	1
85	thatbeanyboi	1
85	longappendage	1
85	UMosDiesIrae	1
85	Rebytre	1
85	CowOfTheNile	1
85	ScootOfBoot	1
85	PigDab	1
85	Zielo2017PL	1
85	bearlystraight	1
85	Samificator	1
85	groofles	1
85	Lord_Zacler	1
85	Avocadogerms	1
85	Methalox1	1
85	TheRealAndrin	1
85	ItsDeltaMC	1
85	FadedSpade82	1
85	YungMaki	1
85	ZoomieZoomie	1
85	youarefrench_	1
85	Aryamanee	1
85	Weepingbiel	1
85	coobert42	1
85	00000000-0000-0000-0009-01f9013b764e	1
