rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1836
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	diamondgolem35	159
9	EMC_	152
10	Hyp3rion_	128
11	PlasticOtari	127
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	Alteriity	52
18	TheBananaKat	50
19	starbits140	49
19	EngagedGrub41	49
21	QuiCreans	40
22	Flapjacker687	36
23	Enderxz3	31
24	joethahobo	28
25	Iamthejo	26
26	fw3xy74	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	hanaryheatwave	12
31	lordpipe	12
33	powercas_gamer	11
33	myaccountwasgone	11
35	Kakolbus	10
35	crashomon	10
35	Mattesco	10
38	j5ylim	9
38	Sleepy_Time_	9
38	royal_2	9
38	Manaateee	9
38	MAns_44	9
43	Mahoose	8
43	U_Mos_	8
43	AlexxO_o	8
43	Segotep999	8
47	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	77Holly7	6
48	500am	6
48	luseis	6
48	kalzor	6
52	chrolus	5
52	ZaneABrain	5
52	HUNTERmaun	5
52	LeauVox4921	5
52	Dan_Scha	5
52	GooseWithin	5
58	k_ce	4
58	beeperbeeper5	4
58	fade_emerge78823	4
58	KGTV	4
58	Racengan	4
58	wwwwinnebagoooo	4
58	Moss_2006	4
58	Spenduh	4
58	DairyNickel756	4
58	Nicserso	4
68	lorywithay	3
68	Lez_	3
68	Arceus1975	3
68	JitteryJared2	3
68	Galactic_Badger	3
68	PaperCanvas	3
68	shrimp_flips	3
68	ConJaBz	3
68	ItsDeltaMC	3
68	Eraxa	3
68	pixelviolin	3
68	skitzxo	3
68	00000000-0000-0000-0009-01f53dff86f7	3
81	Groovy_MoonBird	2
81	shineh10	2
81	q_wq	2
81	Da_Boss_Rani	2
81	ChampPog_	2
81	NieToksikpl	2
81	MattieHD	2
81	Secret_Canary	2
81	HoltGrim	2
81	fragrantmonke444	2
81	2extreeme	2
81	The_Fulgurator	2
81	StinkyDiplomat	2
81	tsitrawhy	2
81	Heisenbberrg	2
81	BeardBois	2
81	NATE_the_HALO	2
81	fffMike	2
81	Yamdalorian	2
100	H0UNDFRMH3LL	1
100	CLG_Kata	1
100	chipklip	1
100	Niklas20114552	1
100	Creativebuilder2	1
100	RatatJuice	1
100	MogusBussy69	1
100	Ryker	1
100	Morgf	1
100	gabukun_	1
100	Zxhir	1
100	Tersea_	1
100	Crowman1	1
100	TheSecondLord	1
100	corvidpartyfor6	1
100	TerraVl	1
100	lorpus	1
100	WORLDENDVALHALLA	1
100	TheDankPlatypus	1
100	shadowthemonkey	1
100	thatbeanyboi	1
100	TheSoggyToaster	1
100	RebytreGT	1
100	CowOfTheNile	1
100	ScootOfBoot	1
100	PigDab	1
100	Zielo2017PL	1
100	Olib3ar	1
100	Samificator	1
100	groofles	1
100	That_tech_head	1
100	Lord_Zacler	1
100	Avocadogerms	1
100	Methalox1	1
100	TheRealAndrin	1
100	MustardSquid	1
100	FadedSpade82	1
100	YungMaki	1
100	ZoomieZoomie	1
100	youarefrench_	1
100	Aryamanee	1
100	Weepingbiel	1
100	coobert42	1
100	TheWickedBird	1
100	00000000-0000-0000-0009-01f9013b764e	1
