rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	starbits140	49
12	EngagedGrub41	49
14	TheBananaKat	37
15	Flapjacker687	36
16	joethahobo	28
16	Enderxz3	28
18	Iamthejo	26
19	fw3xy74	23
20	TAKrules	19
20	QuiCreans	19
22	CattSoup	14
23	lordpipe	12
24	Kakolbus	10
24	Mattesco	10
26	Sleepy_Time_	9
26	hanaryheatwave	9
26	Manaateee	9
26	MAns_44	9
30	Mahoose	8
30	AlexxO_o	8
30	Segotep999	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	itburb	6
34	500am	6
36	chrolus	5
36	ZaneABrain	5
36	LeauVox4921	5
36	Dan_Scha	5
36	GooseWithin	5
41	fade_emerge78823	4
41	KGTV	4
41	wwwwinnebagoooo	4
41	Spenduh	4
41	Nicserso	4
46	beeperbeeper5	3
46	Arceus1975	3
46	JitteryJared2	3
46	luseis	3
46	shrimp_flips	3
46	ConJaBz	3
46	00000000-0000-0000-0009-01f53dff86f7	3
53	k_ce	2
53	shineh10	2
53	q_wq	2
53	Lez_	2
53	Da_Boss_Rani	2
53	ChampPog_	2
53	NieToksikpl	2
53	Secret_Canary	2
53	HoltGrim	2
53	The_Fulgurator	2
53	StinkyDiplomat	2
53	pixelviolin	2
53	tsitrawhy	2
53	Heisenbberrg	2
53	fffMike	2
53	AdmiralSmoke	2
69	H0UNDFRMH3LL	1
69	chipklip	1
69	ECstardust	1
69	Creativebuilder2	1
69	RatatJuice	1
69	MogusBussy69	1
69	Ryker	1
69	Crowman1	1
69	corvidpartyfor6	1
69	TerraVl	1
69	lorpus	1
69	TheDankPlatypus	1
69	shadowthemonkey	1
69	thatbeanyboi	1
69	longappendage	1
69	Rebytre	1
69	CowOfTheNile	1
69	PigDab	1
69	Zielo2017PL	1
69	bearlystraight	1
69	groofles	1
69	Lord_Zacler	1
69	Avocadogerms	1
69	Methalox1	1
69	kalzor	1
69	ItsDeltaMC	1
69	FadedSpade82	1
69	YungMaki	1
69	NATE_the_HALO	1
69	ZoomieZoomie	1
69	youarefrench_	1
69	Aryamanee	1
69	Weepingbiel	1
69	coobert42	1
69	00000000-0000-0000-0009-01f9013b764e	1
