rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	80
6	EMC_	66
7	diamondgolem35	55
8	starbits140	49
9	pintsizedrogue	47
10	Flapjacker687	36
11	TAKrules	19
12	Enderslayerxz3	18
13	lordpipe	12
14	Kakolbus	10
15	Kowcio_	8
16	Mahoose	7
17	Dan_Scha	5
18	Miko_Fullbuster	3
19	_NieToksikpl_	2
19	ChampPog_	2
19	The_Fulgurator	2
19	pixelviolin	2
23	nataliecool	1
23	joethahobo	1
23	egglapras	1
23	PigDab	1
23	Zielo2017PL	1
23	Lord_Zacler	1
23	Xi_J1nping	1
23	Weepingbiel	1
23	Smoke____	1
