rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1837
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	diamondgolem35	159
9	EMC_	152
10	Hyp3rion_	128
11	PlasticOtari	127
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	Alteriity	52
18	TheBananaKat	50
19	starbits140	49
19	EngagedGrub41	49
21	QuiCreans	40
22	Flapjacker687	36
23	Enderxz3	31
24	joethahobo	28
25	Iamthejo	26
26	fw3xy74	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	powercas_gamer	13
32	hanaryheatwave	12
32	lordpipe	12
34	myaccountwasgone	11
35	Kakolbus	10
35	crashomon	10
35	Mattesco	10
35	MAns_44	10
39	j5ylim	9
39	Sleepy_Time_	9
39	royal_2	9
39	Manaateee	9
43	Mahoose	8
43	U_Mos_	8
43	AlexxO_o	8
43	Segotep999	8
47	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	77Holly7	6
48	500am	6
48	luseis	6
48	kalzor	6
52	chrolus	5
52	ZaneABrain	5
52	HUNTERmaun	5
52	LeauVox4921	5
52	Dan_Scha	5
52	GooseWithin	5
58	k_ce	4
58	beeperbeeper5	4
58	fade_emerge78823	4
58	KGTV	4
58	Racengan	4
58	wwwwinnebagoooo	4
58	Moss_2006	4
58	Spenduh	4
58	DairyNickel756	4
58	Nicserso	4
58	Yamdalorian	4
69	lorywithay	3
69	Lez_	3
69	Arceus1975	3
69	JitteryJared2	3
69	Galactic_Badger	3
69	PaperCanvas	3
69	shrimp_flips	3
69	ConJaBz	3
69	ItsDeltaMC	3
69	Eraxa	3
69	pixelviolin	3
69	skitzxo	3
69	00000000-0000-0000-0009-01f53dff86f7	3
82	Groovy_MoonBird	2
82	shineh10	2
82	q_wq	2
82	Da_Boss_Rani	2
82	ChampPog_	2
82	NieToksikpl	2
82	TheSecondLord	2
82	MattieHD	2
82	Secret_Canary	2
82	HoltGrim	2
82	fragrantmonke444	2
82	2extreeme	2
82	The_Fulgurator	2
82	StinkyDiplomat	2
82	tsitrawhy	2
82	Heisenbberrg	2
82	BeardBois	2
82	NATE_the_HALO	2
82	fffMike	2
101	H0UNDFRMH3LL	1
101	CLG_Kata	1
101	chipklip	1
101	Niklas20114552	1
101	Creativebuilder2	1
101	RatatJuice	1
101	MogusBussy69	1
101	Ryker	1
101	Morgf	1
101	gabukun_	1
101	Zxhir	1
101	Tersea_	1
101	Crowman1	1
101	corvidpartyfor6	1
101	TerraVl	1
101	lorpus	1
101	theonlymagikarp	1
101	WORLDENDVALHALLA	1
101	TheDankPlatypus	1
101	shadowthemonkey	1
101	thatbeanyboi	1
101	TheSoggyToaster	1
101	RebytreGT	1
101	CowOfTheNile	1
101	ScootOfBoot	1
101	PigDab	1
101	Zielo2017PL	1
101	Olib3ar	1
101	Samificator	1
101	groofles	1
101	That_tech_head	1
101	Lord_Zacler	1
101	Avocadogerms	1
101	Methalox1	1
101	TheRealAndrin	1
101	MustardSquid	1
101	FadedSpade82	1
101	YungMaki	1
101	robonya_	1
101	ZoomieZoomie	1
101	youarefrench_	1
101	Aryamanee	1
101	Weepingbiel	1
101	coobert42	1
101	TheWickedBird	1
101	00000000-0000-0000-0009-01f9013b764e	1
