rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	125
6	EMC_	100
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Kowcio_	8
16	Segotep999	8
19	itburb	6
19	500am	6
21	chrolus	5
21	Mattesco	5
21	Dan_Scha	5
21	00000000-0000-0000-0009-01ff0c3e5e4f	5
25	KGTV	4
25	LeauVox4921	4
25	Spenduh	4
28	ZaneABrain	3
28	fade_emerge78823	3
28	Arceus1975	3
28	JitteryJared2	3
28	AlexxO_o	3
28	Jiminie	3
28	shrimp_flips	3
28	ConJaBz	3
28	Miko_Fullbuster	3
37	_NieToksikpl_	2
37	Da_Boss_Rani	2
37	ChampPog_	2
37	HoltGrim	2
37	The_Fulgurator	2
37	StinkyDiplomat	2
37	wwwwinnebagoooo	2
37	pixelviolin	2
37	tsitrawhy	2
37	Smoke____	2
47	nataliecool	1
47	Ryker	1
47	joethahobo	1
47	TerraVl	1
47	egglapras	1
47	Rebytre	1
47	PigDab	1
47	Zielo2017PL	1
47	groofles	1
47	Lord_Zacler	1
47	ItsDeltaMC	1
47	NATE_the_HALO	1
47	Xi_J1nping	1
47	Aryamanee	1
47	Weepingbiel	1
47	coobert42	1
