rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	starbits140	49
12	EngagedGrub41	49
14	Flapjacker687	36
15	joethahobo	28
15	Enderxz3	28
17	Iamthejo	26
18	fw3xywashere	23
19	TAKrules	19
19	QuiCreans	19
21	CattSoup	14
22	lordpipe	12
23	Kakolbus	10
24	Sleepy_Time_	9
24	RoofTyler	9
26	Mahoose	8
26	hanaryheatwave	8
26	AlexxO_o	8
26	RealGroot	8
30	00000000-0000-0000-0009-01ff0c3e5e4f	7
31	LeDuctTape	6
31	500am	6
31	Mattesco	6
34	chrolus	5
34	ZaneABrain	5
34	LeauVox4921	5
34	Dan_Scha	5
34	GooseWithin	5
39	KGTV	4
39	wwwwinnebagoooo	4
39	gusstationwerker	4
42	fade_emerge78823	3
42	Arceus1975	3
42	JitteryJared2	3
42	luseis	3
42	shrimp_flips	3
42	ConJaBz	3
42	00000000-0000-0000-0009-01f53dff86f7	3
49	k_ce	2
49	shineh10	2
49	q_wq	2
49	Lez_	2
49	Da_Boss_Rani	2
49	ChampPog_	2
49	NieToksikpl	2
49	Secret_Canary	2
49	HoltGrim	2
49	The_Fulgurator	2
49	StinkyDiplomat	2
49	pixelviolin	2
49	tsitrawhy	2
49	Heisenbberrg	2
49	fffMike	2
49	Smoke____	2
65	H0UNDFRMH3LL	1
65	chipklip	1
65	ECstardust	1
65	Creativebuilder2	1
65	RatatJuice	1
65	MogusBussy69	1
65	Ryker	1
65	beeperbeeper5	1
65	Crowman1	1
65	corvidpartyfor6	1
65	TerraVl	1
65	lorpus	1
65	thatbeanyboi	1
65	longappendage	1
65	Rebytre	1
65	CowOfTheNile	1
65	PigDab	1
65	Zielo2017PL	1
65	bearlystraight	1
65	groofles	1
65	Lord_Zacler	1
65	Methalox1	1
65	ItsDeltaMC	1
65	FadedSpade82	1
65	NATE_the_HALO	1
65	ZoomieZoomie	1
65	youarefrench_	1
65	Aryamanee	1
65	Weepingbiel	1
65	coobert42	1
65	00000000-0000-0000-0009-01f9013b764e	1
