rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2034
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	100
6	pintsizedrogue	68
7	diamondgolem35	55
8	starbits140	49
9	Flapjacker687	36
10	fw3xywashere	23
11	TAKrules	19
12	Enderslayerxz3	18
13	lordpipe	12
14	Kakolbus	10
15	Kowcio_	8
15	Segotep999	8
17	Mahoose	7
18	500am	6
19	chrolus	5
19	Mattesco	5
19	Dan_Scha	5
22	KGTV	4
23	Arceus1975	3
23	ConJaBz	3
23	Miko_Fullbuster	3
26	_NieToksikpl_	2
26	Da_Boss_Rani	2
26	ChampPog_	2
26	The_Fulgurator	2
26	pixelviolin	2
26	Spenduh	2
26	Smoke____	2
33	nataliecool	1
33	Ryker	1
33	joethahobo	1
33	TerraVl	1
33	egglapras	1
33	PigDab	1
33	Zielo2017PL	1
33	Lord_Zacler	1
33	Xi_J1nping	1
33	Aryamanee	1
33	Weepingbiel	1
33	coobert42	1
