rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	starbits140	49
12	EngagedGrub41	49
14	Flapjacker687	36
15	joethahobo	28
15	Enderxz3	28
17	Iamthejo	26
18	fw3xy74	23
19	TAKrules	19
19	QuiCreans	19
21	CattSoup	14
22	lordpipe	12
23	Kakolbus	10
23	Mattesco	10
25	Sleepy_Time_	9
25	Manaateee	9
27	Mahoose	8
27	hanaryheatwave	8
27	AlexxO_o	8
27	MAns_44	8
27	Segotep999	8
32	00000000-0000-0000-0009-01ff0c3e5e4f	7
33	itburb	6
33	500am	6
35	chrolus	5
35	ZaneABrain	5
35	LeauVox4921	5
35	Dan_Scha	5
35	GooseWithin	5
40	KGTV	4
40	wwwwinnebagoooo	4
40	Spenduh	4
43	beeperbeeper5	3
43	fade_emerge78823	3
43	Arceus1975	3
43	JitteryJared2	3
43	luseis	3
43	shrimp_flips	3
43	ConJaBz	3
43	00000000-0000-0000-0009-01f53dff86f7	3
51	k_ce	2
51	shineh10	2
51	q_wq	2
51	Lez_	2
51	Da_Boss_Rani	2
51	ChampPog_	2
51	NieToksikpl	2
51	Secret_Canary	2
51	HoltGrim	2
51	The_Fulgurator	2
51	StinkyDiplomat	2
51	pixelviolin	2
51	tsitrawhy	2
51	Heisenbberrg	2
51	fffMike	2
51	AdmiralSmoke	2
67	H0UNDFRMH3LL	1
67	chipklip	1
67	ECstardust	1
67	Creativebuilder2	1
67	RatatJuice	1
67	MogusBussy69	1
67	Ryker	1
67	Crowman1	1
67	corvidpartyfor6	1
67	TerraVl	1
67	lorpus	1
67	thatbeanyboi	1
67	longappendage	1
67	Rebytre	1
67	CowOfTheNile	1
67	PigDab	1
67	Zielo2017PL	1
67	bearlystraight	1
67	groofles	1
67	Lord_Zacler	1
67	Methalox1	1
67	ItsDeltaMC	1
67	FadedSpade82	1
67	NATE_the_HALO	1
67	ZoomieZoomie	1
67	youarefrench_	1
67	Aryamanee	1
67	Weepingbiel	1
67	coobert42	1
67	00000000-0000-0000-0009-01f9013b764e	1
