rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7781
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	126
6	PlasticOtari	125
7	pintsizedrogue	72
8	calamariclam_I	71
9	diamondgolem35	55
10	starbits140	49
11	Flapjacker687	36
12	fw3xywashere	23
13	TAKrules	19
14	Enderslayerxz3	18
15	lordpipe	12
16	Kakolbus	10
17	Sleepy_Time_	9
18	Mahoose	8
18	AlexxO_o	8
18	Kowcio_	8
18	Segotep999	8
22	itburb	6
22	500am	6
24	chrolus	5
24	LeauVox4921	5
24	Mattesco	5
24	Dan_Scha	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	ZaneABrain	4
29	KGTV	4
29	wwwwinnebagoooo	4
29	Spenduh	4
33	fade_emerge78823	3
33	Arceus1975	3
33	JitteryJared2	3
33	Jiminie	3
33	shrimp_flips	3
33	ConJaBz	3
33	Miko_Fullbuster	3
40	Lez_	2
40	Da_Boss_Rani	2
40	ChampPog_	2
40	NieToksikpl	2
40	HoltGrim	2
40	The_Fulgurator	2
40	StinkyDiplomat	2
40	pixelviolin	2
40	tsitrawhy	2
40	fffMike	2
40	Smoke____	2
51	nataliecool	1
51	RatatJuice	1
51	Ryker	1
51	joethahobo	1
51	corvidpartyfor6	1
51	TerraVl	1
51	egglapras	1
51	Rebytre	1
51	PigDab	1
51	Zielo2017PL	1
51	groofles	1
51	Lord_Zacler	1
51	Methalox1	1
51	ItsDeltaMC	1
51	NATE_the_HALO	1
51	Xi_J1nping	1
51	Aryamanee	1
51	Weepingbiel	1
51	coobert42	1
