rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1839
3	Ezekson	866
4	Enderxz3	361
5	Dakar_	356
6	_i_ERROR_i_	230
7	Werbe	187
8	bl1ss0	167
9	diamondgolem35	159
10	EMC_	152
11	Hyp3rion_	128
12	PlasticOtari	127
13	cutelilreno	97
14	pintsizedrogue	74
15	calamariclam_I	71
16	Jimb0nat0r	62
17	_Huge_Male_	54
18	Alteriity	52
19	TheBananaKat	50
20	starbits140	49
20	EngagedGrub41	49
22	QuiCreans	40
23	Flapjacker687	36
24	joethahobo	28
25	Iamthejo	26
26	fw3xy	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	hanaryheatwave	14
30	CattSoup	14
32	powercas_gamer	13
33	_witch_craft_	12
33	lordpipe	12
35	MyMawgDonaldsGon	11
36	Kakolbus	10
36	craaaash	10
36	Mattesco	10
36	MAns_44	10
40	j5ylim	9
40	Sleepy_Time_	9
40	royal_2	9
40	Manaateee	9
44	Mahoose	8
44	TipDuy3010	8
44	U_Mos_	8
44	AlexxO_o	8
44	Segotep999	8
49	00000000-0000-0000-0009-01ff0c3e5e4f	7
50	horrayhorray123	6
50	500am	6
50	luseis	6
50	kalzor	6
54	chrolus	5
54	ZaneABrain	5
54	HUNTERmaun	5
54	DrowsyOracle	5
54	Dan_Scha	5
54	GooseWithin	5
54	Yamdalorian	5
61	k_ce	4
61	beeperbeeper5	4
61	fade_emerge78823	4
61	KGTV	4
61	Racengan	4
61	wwwwinnebagoooo	4
61	Moss_2006	4
61	Spenduh	4
61	DairyNickel756	4
61	Nicserso	4
71	lorywithay	3
71	Lez_	3
71	Secret_Canary	3
71	SteveCraftBlocks	3
71	Arceus1975	3
71	JitteryJared2	3
71	PaperCanvas	3
71	shrimp_flips	3
71	ConJaBz	3
71	ItsDeltaMC	3
71	Eraxa	3
71	pixelviolin	3
71	NATE_the_HALO	3
71	Spaghettatron	3
71	00000000-0000-0000-0009-01f53dff86f7	3
86	Groovy_MoonBird	2
86	lumiscosity	2
86	shineh10	2
86	q_wq	2
86	Rani_R	2
86	ChampPog_	2
86	NieToksikpl	2
86	TheSecondLord	2
86	MattieHD	2
86	HoltGrim	2
86	milltesco	2
86	2extreeme	2
86	The_Fulgurator	2
86	That_tech_head	2
86	DJzombiehunter	2
86	StinkyDiplomat	2
86	MC_Skribble	2
86	Heisenbberrg	2
86	BeardBois	2
86	fffMike	2
106	H0UNDFRMH3LL	1
106	GGabrielSauce	1
106	CLG_Kata	1
106	chipklip	1
106	Niklas20114552	1
106	Creativebuilder2	1
106	RatatJuice	1
106	MogusBussy69	1
106	Ryker	1
106	Morgf	1
106	gabukun_	1
106	Zxhir	1
106	Tersea_	1
106	Crowman1	1
106	corvidpartyfor6	1
106	TerraVl	1
106	lorpus	1
106	theonlymagikarp	1
106	WORLD_URIEL_EDEN	1
106	TheDankPlatypus	1
106	shadowthemonkey	1
106	thatbeanyboi	1
106	TheSoggyToaster	1
106	LordZacler	1
106	Rebytre	1
106	CowOfTheNile	1
106	ScootOfBoot	1
106	PigDab	1
106	Zielo2017PL	1
106	Olib3ar	1
106	Samificator	1
106	groofles	1
106	Akoot_	1
106	UZI_DOORMAN_Z	1
106	Lord_Zacler	1
106	Avocadogerms	1
106	Methalox1	1
106	kitlash	1
106	TheRealAndrin	1
106	MustardSquid	1
106	FadedSpade82	1
106	doublemaki	1
106	robonya_	1
106	ZoomieZoomie	1
106	youarefrench_	1
106	Aryamanee	1
106	Weepingbiel	1
106	coobert42	1
106	TheWickedBird	1
106	00000000-0000-0000-0009-01f9013b764e	1
