rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2034
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	125
6	EMC_	100
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Kowcio_	8
16	Segotep999	8
19	500am	6
20	chrolus	5
20	Mattesco	5
20	Dan_Scha	5
23	KGTV	4
24	Arceus1975	3
24	ConJaBz	3
24	Miko_Fullbuster	3
27	_NieToksikpl_	2
27	Da_Boss_Rani	2
27	ChampPog_	2
27	The_Fulgurator	2
27	pixelviolin	2
27	Spenduh	2
27	Smoke____	2
34	nataliecool	1
34	Ryker	1
34	joethahobo	1
34	TerraVl	1
34	egglapras	1
34	PigDab	1
34	Zielo2017PL	1
34	Lord_Zacler	1
34	Xi_J1nping	1
34	Aryamanee	1
34	Weepingbiel	1
34	coobert42	1
