rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1780
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	166
8	EMC_	152
9	Hyp3rion_	128
10	PlasticOtari	127
11	diamondgolem35	106
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	TheBananaKat	50
18	starbits140	49
18	EngagedGrub41	49
20	Flapjacker687	36
21	joethahobo	28
21	Enderxz3	28
23	Iamthejo	26
24	fw3xy74	23
25	oscminus	22
26	TAKrules	19
26	QuiCreans	19
28	CattSoup	14
29	hanaryheatwave	12
29	lordpipe	12
31	Kakolbus	10
31	Mattesco	10
33	j5ylim	9
33	powercas_gamer	9
33	Sleepy_Time_	9
33	Manaateee	9
33	MAns_44	9
38	Mahoose	8
38	AlexxO_o	8
38	Segotep999	8
41	crashomon	7
41	00000000-0000-0000-0009-01ff0c3e5e4f	7
43	ECstardust	6
43	77Holly7	6
43	500am	6
43	luseis	6
43	kalzor	6
48	chrolus	5
48	ZaneABrain	5
48	LeauVox4921	5
48	Dan_Scha	5
48	GooseWithin	5
53	k_ce	4
53	beeperbeeper5	4
53	fade_emerge78823	4
53	KGTV	4
53	U_Mos_	4
53	Racengan	4
53	wwwwinnebagoooo	4
53	Spenduh	4
53	Nicserso	4
62	lorywithay	3
62	Lez_	3
62	Arceus1975	3
62	JitteryJared2	3
62	Galactic_Badger	3
62	PaperCanvas	3
62	shrimp_flips	3
62	ConJaBz	3
62	ItsDeltaMC	3
62	pixelviolin	3
62	skitzxo	3
62	00000000-0000-0000-0009-01f53dff86f7	3
74	Groovy_MoonBird	2
74	shineh10	2
74	q_wq	2
74	Da_Boss_Rani	2
74	ChampPog_	2
74	NieToksikpl	2
74	MattieHD	2
74	Secret_Canary	2
74	HoltGrim	2
74	2extreeme	2
74	The_Fulgurator	2
74	StinkyDiplomat	2
74	tsitrawhy	2
74	Heisenbberrg	2
74	BeardBois	2
74	NATE_the_HALO	2
74	fffMike	2
74	Yamdalorian	2
92	H0UNDFRMH3LL	1
92	CLG_Kata	1
92	chipklip	1
92	myaccountwasgone	1
92	Creativebuilder2	1
92	RatatJuice	1
92	MogusBussy69	1
92	Ryker	1
92	Morgf	1
92	gabukun_	1
92	Zxhir	1
92	Tersea_	1
92	Crowman1	1
92	corvidpartyfor6	1
92	TerraVl	1
92	lorpus	1
92	WORLDENDVALHALLA	1
92	TheDankPlatypus	1
92	shadowthemonkey	1
92	thatbeanyboi	1
92	fragrantmonke444	1
92	RebytreGT	1
92	CowOfTheNile	1
92	ScootOfBoot	1
92	PigDab	1
92	Zielo2017PL	1
92	Olib3ar	1
92	Samificator	1
92	groofles	1
92	Lord_Zacler	1
92	Avocadogerms	1
92	Methalox1	1
92	TheRealAndrin	1
92	MustardSquid	1
92	FadedSpade82	1
92	YungMaki	1
92	ZoomieZoomie	1
92	youarefrench_	1
92	Aryamanee	1
92	Weepingbiel	1
92	coobert42	1
92	TheWickedBird	1
92	00000000-0000-0000-0009-01f9013b764e	1
