rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	80
6	EMC_	66
7	diamondgolem35	55
8	starbits140	49
9	pintsizedrogue	47
10	Flapjacker687	36
11	TAKrules	19
12	Enderslayerxz3	17
13	lordpipe	12
14	Kakolbus	10
15	Kowcio_	8
16	Mahoose	7
17	Miko_Fullbuster	3
18	_NieToksikpl_	2
18	ChampPog_	2
18	The_Fulgurator	2
18	pixelviolin	2
22	nataliecool	1
22	joethahobo	1
22	egglapras	1
22	PigDab	1
22	Zielo2017PL	1
22	Lord_Zacler	1
22	Xi_J1nping	1
22	Weepingbiel	1
22	Smoke____	1
