rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	starbits140	49
12	EngagedGrub41	49
14	Flapjacker687	36
15	joethahobo	28
15	Enderxz3	28
17	Iamthejo	26
18	fw3xy74	23
19	TAKrules	19
19	QuiCreans	19
21	CattSoup	14
22	lordpipe	12
23	Kakolbus	10
23	Mattesco	10
25	Sleepy_Time_	9
25	hanaryheatwave	9
25	Manaateee	9
25	MAns_44	9
29	Mahoose	8
29	AlexxO_o	8
29	Segotep999	8
32	00000000-0000-0000-0009-01ff0c3e5e4f	7
33	itburb	6
33	500am	6
35	chrolus	5
35	ZaneABrain	5
35	LeauVox4921	5
35	Dan_Scha	5
35	GooseWithin	5
40	fade_emerge78823	4
40	KGTV	4
40	wwwwinnebagoooo	4
40	Spenduh	4
44	beeperbeeper5	3
44	Arceus1975	3
44	JitteryJared2	3
44	luseis	3
44	shrimp_flips	3
44	ConJaBz	3
44	Nicserso	3
44	00000000-0000-0000-0009-01f53dff86f7	3
52	k_ce	2
52	shineh10	2
52	q_wq	2
52	Lez_	2
52	Da_Boss_Rani	2
52	ChampPog_	2
52	NieToksikpl	2
52	Secret_Canary	2
52	HoltGrim	2
52	The_Fulgurator	2
52	StinkyDiplomat	2
52	pixelviolin	2
52	tsitrawhy	2
52	Heisenbberrg	2
52	fffMike	2
52	AdmiralSmoke	2
68	H0UNDFRMH3LL	1
68	chipklip	1
68	ECstardust	1
68	Creativebuilder2	1
68	RatatJuice	1
68	MogusBussy69	1
68	Ryker	1
68	Crowman1	1
68	corvidpartyfor6	1
68	TerraVl	1
68	lorpus	1
68	TheDankPlatypus	1
68	shadowthemonkey	1
68	thatbeanyboi	1
68	longappendage	1
68	Rebytre	1
68	CowOfTheNile	1
68	PigDab	1
68	Zielo2017PL	1
68	bearlystraight	1
68	groofles	1
68	Lord_Zacler	1
68	Methalox1	1
68	ItsDeltaMC	1
68	FadedSpade82	1
68	NATE_the_HALO	1
68	ZoomieZoomie	1
68	youarefrench_	1
68	Aryamanee	1
68	Weepingbiel	1
68	coobert42	1
68	00000000-0000-0000-0009-01f9013b764e	1
