rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1836
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	EMC_	152
9	Hyp3rion_	128
10	PlasticOtari	127
11	diamondgolem35	106
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	TheBananaKat	50
18	starbits140	49
18	EngagedGrub41	49
20	QuiCreans	40
21	Flapjacker687	36
22	Enderxz3	29
23	joethahobo	28
24	Iamthejo	26
25	fw3xy74	23
26	oscminus	22
27	TAKrules	19
28	CattSoup	14
29	hanaryheatwave	12
29	lordpipe	12
31	Kakolbus	10
31	crashomon	10
31	Mattesco	10
34	j5ylim	9
34	powercas_gamer	9
34	Sleepy_Time_	9
34	Manaateee	9
34	MAns_44	9
39	Mahoose	8
39	AlexxO_o	8
39	Segotep999	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	7
43	ECstardust	6
43	77Holly7	6
43	500am	6
43	luseis	6
43	kalzor	6
48	chrolus	5
48	ZaneABrain	5
48	LeauVox4921	5
48	Dan_Scha	5
48	GooseWithin	5
53	k_ce	4
53	beeperbeeper5	4
53	HUNTERmaun	4
53	fade_emerge78823	4
53	KGTV	4
53	U_Mos_	4
53	Racengan	4
53	wwwwinnebagoooo	4
53	Spenduh	4
53	Nicserso	4
63	lorywithay	3
63	Lez_	3
63	Arceus1975	3
63	JitteryJared2	3
63	Galactic_Badger	3
63	PaperCanvas	3
63	shrimp_flips	3
63	ConJaBz	3
63	ItsDeltaMC	3
63	Eraxa	3
63	pixelviolin	3
63	skitzxo	3
63	00000000-0000-0000-0009-01f53dff86f7	3
76	Groovy_MoonBird	2
76	shineh10	2
76	q_wq	2
76	Da_Boss_Rani	2
76	ChampPog_	2
76	NieToksikpl	2
76	MattieHD	2
76	Secret_Canary	2
76	HoltGrim	2
76	fragrantmonke444	2
76	2extreeme	2
76	The_Fulgurator	2
76	StinkyDiplomat	2
76	tsitrawhy	2
76	Heisenbberrg	2
76	BeardBois	2
76	NATE_the_HALO	2
76	fffMike	2
76	Yamdalorian	2
95	H0UNDFRMH3LL	1
95	CLG_Kata	1
95	chipklip	1
95	Niklas20114552	1
95	myaccountwasgone	1
95	Creativebuilder2	1
95	RatatJuice	1
95	MogusBussy69	1
95	Ryker	1
95	Morgf	1
95	gabukun_	1
95	Zxhir	1
95	Tersea_	1
95	Crowman1	1
95	TheSecondLord	1
95	corvidpartyfor6	1
95	TerraVl	1
95	lorpus	1
95	WORLDENDVALHALLA	1
95	TheDankPlatypus	1
95	shadowthemonkey	1
95	thatbeanyboi	1
95	RebytreGT	1
95	CowOfTheNile	1
95	ScootOfBoot	1
95	PigDab	1
95	Zielo2017PL	1
95	Olib3ar	1
95	Samificator	1
95	groofles	1
95	Lord_Zacler	1
95	Avocadogerms	1
95	Methalox1	1
95	TheRealAndrin	1
95	MustardSquid	1
95	FadedSpade82	1
95	YungMaki	1
95	ZoomieZoomie	1
95	youarefrench_	1
95	Aryamanee	1
95	Weepingbiel	1
95	coobert42	1
95	TheWickedBird	1
95	00000000-0000-0000-0009-01f9013b764e	1
