rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	125
6	EMC_	100
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Kowcio_	8
16	Segotep999	8
19	500am	6
20	chrolus	5
20	Mattesco	5
20	Dan_Scha	5
20	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	KGTV	4
25	fade_emerge78823	3
25	Arceus1975	3
25	JitteryJared2	3
25	Jiminie	3
25	ConJaBz	3
25	Miko_Fullbuster	3
31	_NieToksikpl_	2
31	Da_Boss_Rani	2
31	ChampPog_	2
31	HoltGrim	2
31	The_Fulgurator	2
31	StinkyDiplomat	2
31	wwwwinnebagoooo	2
31	pixelviolin	2
31	tsitrawhy	2
31	Spenduh	2
31	Smoke____	2
42	nataliecool	1
42	Ryker	1
42	joethahobo	1
42	TerraVl	1
42	egglapras	1
42	LeauVox4921	1
42	Rebytre	1
42	PigDab	1
42	Zielo2017PL	1
42	Lord_Zacler	1
42	ItsDeltaMC	1
42	Xi_J1nping	1
42	Aryamanee	1
42	Weepingbiel	1
42	coobert42	1
