rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	80
6	diamondgolem35	55
7	starbits140	49
8	pintsizedrogue	47
9	Flapjacker687	36
10	TAKrules	19
11	Enderslayerxz3	13
12	lordpipe	12
13	Kakolbus	10
14	Kowcio_	8
15	Mahoose	7
16	Miko_Fullbuster	3
17	_NieToksikpl_	2
17	EMC_	2
17	ChampPog_	2
17	The_Fulgurator	2
17	pixelviolin	2
22	nataliecool	1
22	joethahobo	1
22	egglapras	1
22	PigDab	1
22	Zielo2017PL	1
22	Lord_Zacler	1
22	Xi_J1nping	1
22	Weepingbiel	1
22	Smoke____	1
