rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	TheBananaKat	50
13	starbits140	49
13	EngagedGrub41	49
15	Flapjacker687	36
16	joethahobo	28
16	Enderxz3	28
18	Iamthejo	26
19	fw3xy74	23
20	TAKrules	19
20	QuiCreans	19
22	CattSoup	14
23	lordpipe	12
24	Kakolbus	10
24	Mattesco	10
26	Sleepy_Time_	9
26	hanaryheatwave	9
26	Manaateee	9
26	MAns_44	9
30	Mahoose	8
30	AlexxO_o	8
30	Segotep999	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	itburb	6
34	500am	6
34	kalzor	6
37	chrolus	5
37	ZaneABrain	5
37	LeauVox4921	5
37	Dan_Scha	5
37	GooseWithin	5
42	k_ce	4
42	beeperbeeper5	4
42	fade_emerge78823	4
42	KGTV	4
42	Racengan	4
42	wwwwinnebagoooo	4
42	Spenduh	4
42	Nicserso	4
50	Arceus1975	3
50	JitteryJared2	3
50	luseis	3
50	shrimp_flips	3
50	ConJaBz	3
50	00000000-0000-0000-0009-01f53dff86f7	3
56	shineh10	2
56	q_wq	2
56	Lez_	2
56	Da_Boss_Rani	2
56	ChampPog_	2
56	NieToksikpl	2
56	Secret_Canary	2
56	HoltGrim	2
56	The_Fulgurator	2
56	StinkyDiplomat	2
56	pixelviolin	2
56	tsitrawhy	2
56	Heisenbberrg	2
56	NATE_the_HALO	2
56	fffMike	2
56	AdmiralSmoke	2
72	H0UNDFRMH3LL	1
72	chipklip	1
72	ECstardust	1
72	Creativebuilder2	1
72	RatatJuice	1
72	MogusBussy69	1
72	Ryker	1
72	Crowman1	1
72	corvidpartyfor6	1
72	TerraVl	1
72	lorpus	1
72	AMOTOS_LASODEMIA	1
72	TheDankPlatypus	1
72	shadowthemonkey	1
72	thatbeanyboi	1
72	longappendage	1
72	Rebytre	1
72	CowOfTheNile	1
72	PigDab	1
72	Zielo2017PL	1
72	bearlystraight	1
72	PaperCanvas	1
72	groofles	1
72	Lord_Zacler	1
72	Avocadogerms	1
72	Methalox1	1
72	ItsDeltaMC	1
72	FadedSpade82	1
72	YungMaki	1
72	ZoomieZoomie	1
72	youarefrench_	1
72	Aryamanee	1
72	Weepingbiel	1
72	coobert42	1
72	00000000-0000-0000-0009-01f9013b764e	1
