rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	EMC_	126
7	PlasticOtari	125
8	pintsizedrogue	72
9	calamariclam_I	71
10	diamondgolem35	55
11	starbits140	49
11	EngagedGrub41	49
13	Flapjacker687	36
14	Miko_Fullbuster	26
15	fw3xywashere	23
16	TAKrules	19
16	Enderslayerxz3	19
18	Kowcio_	13
19	lordpipe	12
20	Kakolbus	10
21	Sleepy_Time_	9
22	Mahoose	8
22	AlexxO_o	8
22	Segotep999	8
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
26	itburb	6
26	500am	6
26	Mattesco	6
29	chrolus	5
29	ZaneABrain	5
29	LeauVox4921	5
29	Dan_Scha	5
33	KGTV	4
33	wwwwinnebagoooo	4
33	Spenduh	4
36	fade_emerge78823	3
36	Arceus1975	3
36	JitteryJared2	3
36	Jiminie	3
36	shrimp_flips	3
36	ConJaBz	3
42	Lez_	2
42	Da_Boss_Rani	2
42	ChampPog_	2
42	NieToksikpl	2
42	HoltGrim	2
42	The_Fulgurator	2
42	StinkyDiplomat	2
42	pixelviolin	2
42	tsitrawhy	2
42	fffMike	2
42	Smoke____	2
53	nataliecool	1
53	RatatJuice	1
53	MogusBussy69	1
53	Ryker	1
53	joethahobo	1
53	corvidpartyfor6	1
53	TerraVl	1
53	egglapras	1
53	Rebytre	1
53	CowOfTheNile	1
53	PigDab	1
53	Zielo2017PL	1
53	groofles	1
53	Lord_Zacler	1
53	Methalox1	1
53	ItsDeltaMC	1
53	NATE_the_HALO	1
53	Xi_J1nping	1
53	Aryamanee	1
53	Weepingbiel	1
53	coobert42	1
