rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1035
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	EMC_	152
8	Hyp3rion_	128
9	PlasticOtari	127
10	diamondgolem35	106
11	pintsizedrogue	74
12	calamariclam_I	71
13	Jimb0nat0r	62
14	_Huge_Male_	54
15	TheBananaKat	50
16	starbits140	49
16	EngagedGrub41	49
18	Flapjacker687	36
19	joethahobo	28
19	Enderxz3	28
21	Iamthejo	26
22	fw3xy74	23
23	TAKrules	19
23	QuiCreans	19
25	CattSoup	14
26	lordpipe	12
27	Kakolbus	10
27	Mattesco	10
29	Sleepy_Time_	9
29	hanaryheatwave	9
29	Manaateee	9
29	MAns_44	9
33	Mahoose	8
33	AlexxO_o	8
33	Segotep999	8
36	00000000-0000-0000-0009-01ff0c3e5e4f	7
37	ECstardust	6
37	itburb	6
37	500am	6
37	kalzor	6
41	chrolus	5
41	ZaneABrain	5
41	LeauVox4921	5
41	Dan_Scha	5
41	GooseWithin	5
46	k_ce	4
46	beeperbeeper5	4
46	fade_emerge78823	4
46	KGTV	4
46	Racengan	4
46	wwwwinnebagoooo	4
46	Spenduh	4
46	Nicserso	4
54	lorywithay	3
54	Lez_	3
54	Arceus1975	3
54	JitteryJared2	3
54	PaperCanvas	3
54	luseis	3
54	shrimp_flips	3
54	ConJaBz	3
54	00000000-0000-0000-0009-01f53dff86f7	3
63	Groovy_MoonBird	2
63	shineh10	2
63	q_wq	2
63	Da_Boss_Rani	2
63	ChampPog_	2
63	NieToksikpl	2
63	Secret_Canary	2
63	HoltGrim	2
63	The_Fulgurator	2
63	oscminus	2
63	StinkyDiplomat	2
63	pixelviolin	2
63	tsitrawhy	2
63	Heisenbberrg	2
63	SkinnyBois	2
63	NATE_the_HALO	2
63	fffMike	2
63	AdmiralSmoke	2
81	H0UNDFRMH3LL	1
81	chipklip	1
81	Creativebuilder2	1
81	RatatJuice	1
81	MogusBussy69	1
81	Ryker	1
81	Crowman1	1
81	corvidpartyfor6	1
81	TerraVl	1
81	lorpus	1
81	AMOTOS_LASODEMIA	1
81	TheDankPlatypus	1
81	shadowthemonkey	1
81	thatbeanyboi	1
81	longappendage	1
81	Rebytre	1
81	CowOfTheNile	1
81	ScootOfBoot	1
81	PigDab	1
81	Zielo2017PL	1
81	bearlystraight	1
81	Samificator	1
81	groofles	1
81	Lord_Zacler	1
81	Avocadogerms	1
81	Methalox1	1
81	ItsDeltaMC	1
81	FadedSpade82	1
81	YungMaki	1
81	ZoomieZoomie	1
81	youarefrench_	1
81	Aryamanee	1
81	Weepingbiel	1
81	coobert42	1
81	00000000-0000-0000-0009-01f9013b764e	1
