rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	125
6	EMC_	100
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Kowcio_	8
16	Segotep999	8
19	500am	6
20	chrolus	5
20	Mattesco	5
20	Dan_Scha	5
20	00000000-0000-0000-0009-01ff0c3e5e4f	5
24	KGTV	4
24	LeauVox4921	4
24	Spenduh	4
27	fade_emerge78823	3
27	Arceus1975	3
27	JitteryJared2	3
27	AlexxO_o	3
27	Jiminie	3
27	shrimp_flips	3
27	ConJaBz	3
27	Miko_Fullbuster	3
35	_NieToksikpl_	2
35	Da_Boss_Rani	2
35	ChampPog_	2
35	HoltGrim	2
35	The_Fulgurator	2
35	StinkyDiplomat	2
35	wwwwinnebagoooo	2
35	pixelviolin	2
35	tsitrawhy	2
35	Smoke____	2
45	nataliecool	1
45	Ryker	1
45	joethahobo	1
45	TerraVl	1
45	egglapras	1
45	Rebytre	1
45	PigDab	1
45	Zielo2017PL	1
45	groofles	1
45	Lord_Zacler	1
45	ItsDeltaMC	1
45	NATE_the_HALO	1
45	Xi_J1nping	1
45	Aryamanee	1
45	Weepingbiel	1
45	coobert42	1
