rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1836
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	diamondgolem35	159
9	EMC_	152
10	Hyp3rion_	128
11	PlasticOtari	127
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	Alteriity	52
18	TheBananaKat	50
19	starbits140	49
19	EngagedGrub41	49
21	QuiCreans	40
22	Flapjacker687	36
23	Enderxz3	31
24	joethahobo	28
25	Iamthejo	26
26	fw3xy74	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	hanaryheatwave	12
31	lordpipe	12
33	powercas_gamer	10
33	Kakolbus	10
33	crashomon	10
33	Mattesco	10
37	j5ylim	9
37	Sleepy_Time_	9
37	royal_2	9
37	Manaateee	9
37	MAns_44	9
42	Mahoose	8
42	U_Mos_	8
42	AlexxO_o	8
42	Segotep999	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	7
47	77Holly7	6
47	500am	6
47	luseis	6
47	kalzor	6
51	chrolus	5
51	ZaneABrain	5
51	HUNTERmaun	5
51	LeauVox4921	5
51	Dan_Scha	5
51	GooseWithin	5
57	k_ce	4
57	beeperbeeper5	4
57	fade_emerge78823	4
57	KGTV	4
57	Racengan	4
57	wwwwinnebagoooo	4
57	Moss_2006	4
57	Spenduh	4
57	DairyNickel756	4
57	Nicserso	4
67	lorywithay	3
67	Lez_	3
67	Arceus1975	3
67	JitteryJared2	3
67	Galactic_Badger	3
67	PaperCanvas	3
67	shrimp_flips	3
67	ConJaBz	3
67	ItsDeltaMC	3
67	Eraxa	3
67	pixelviolin	3
67	skitzxo	3
67	00000000-0000-0000-0009-01f53dff86f7	3
80	Groovy_MoonBird	2
80	shineh10	2
80	q_wq	2
80	Da_Boss_Rani	2
80	ChampPog_	2
80	NieToksikpl	2
80	MattieHD	2
80	Secret_Canary	2
80	HoltGrim	2
80	fragrantmonke444	2
80	2extreeme	2
80	The_Fulgurator	2
80	StinkyDiplomat	2
80	tsitrawhy	2
80	Heisenbberrg	2
80	BeardBois	2
80	NATE_the_HALO	2
80	fffMike	2
80	Yamdalorian	2
99	H0UNDFRMH3LL	1
99	CLG_Kata	1
99	chipklip	1
99	Niklas20114552	1
99	myaccountwasgone	1
99	Creativebuilder2	1
99	RatatJuice	1
99	MogusBussy69	1
99	Ryker	1
99	Morgf	1
99	gabukun_	1
99	Zxhir	1
99	Tersea_	1
99	Crowman1	1
99	TheSecondLord	1
99	corvidpartyfor6	1
99	TerraVl	1
99	lorpus	1
99	WORLDENDVALHALLA	1
99	TheDankPlatypus	1
99	shadowthemonkey	1
99	thatbeanyboi	1
99	TheSoggyToaster	1
99	RebytreGT	1
99	CowOfTheNile	1
99	ScootOfBoot	1
99	PigDab	1
99	Zielo2017PL	1
99	Olib3ar	1
99	Samificator	1
99	groofles	1
99	That_tech_head	1
99	Lord_Zacler	1
99	Avocadogerms	1
99	Methalox1	1
99	TheRealAndrin	1
99	MustardSquid	1
99	FadedSpade82	1
99	YungMaki	1
99	ZoomieZoomie	1
99	youarefrench_	1
99	Aryamanee	1
99	Weepingbiel	1
99	coobert42	1
99	TheWickedBird	1
99	00000000-0000-0000-0009-01f9013b764e	1
