rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7781
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	126
6	PlasticOtari	125
7	pintsizedrogue	72
8	calamariclam_I	71
9	diamondgolem35	55
10	starbits140	49
11	Flapjacker687	36
12	Miko_Fullbuster	26
13	fw3xywashere	23
14	TAKrules	19
15	Enderslayerxz3	18
16	lordpipe	12
17	Kakolbus	10
18	Sleepy_Time_	9
19	Mahoose	8
19	AlexxO_o	8
19	Kowcio_	8
19	Segotep999	8
23	itburb	6
23	500am	6
25	chrolus	5
25	LeauVox4921	5
25	Mattesco	5
25	Dan_Scha	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
30	ZaneABrain	4
30	KGTV	4
30	wwwwinnebagoooo	4
30	Spenduh	4
34	fade_emerge78823	3
34	Arceus1975	3
34	JitteryJared2	3
34	Jiminie	3
34	shrimp_flips	3
34	ConJaBz	3
40	Lez_	2
40	Da_Boss_Rani	2
40	ChampPog_	2
40	NieToksikpl	2
40	HoltGrim	2
40	The_Fulgurator	2
40	StinkyDiplomat	2
40	pixelviolin	2
40	tsitrawhy	2
40	fffMike	2
40	Smoke____	2
51	nataliecool	1
51	RatatJuice	1
51	MogusBussy69	1
51	Ryker	1
51	joethahobo	1
51	corvidpartyfor6	1
51	TerraVl	1
51	egglapras	1
51	Rebytre	1
51	CowOfTheNile	1
51	PigDab	1
51	Zielo2017PL	1
51	groofles	1
51	Lord_Zacler	1
51	Methalox1	1
51	ItsDeltaMC	1
51	NATE_the_HALO	1
51	Xi_J1nping	1
51	Aryamanee	1
51	Weepingbiel	1
51	coobert42	1
