rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1839
3	Ezekson	866
4	Dakar_	356
5	Enderxz3	341
6	_i_ERROR_i_	230
7	Werbe	187
8	bl1ss0	167
9	diamondgolem35	159
10	EMC_	152
11	Hyp3rion_	128
12	PlasticOtari	127
13	cuddlyMonster	97
14	pintsizedrogue	74
15	calamariclam_I	71
16	Jimb0nat0r	62
17	_Huge_Male_	54
18	Alteriity	52
19	TheBananaKat	50
20	starbits140	49
20	EngagedGrub41	49
22	QuiCreans	40
23	Flapjacker687	36
24	joethahobo	28
25	Iamthejo	26
26	fw3xy	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	powercas_gamer	13
32	_witch_craft_	12
32	hanaryheatwave	12
32	lordpipe	12
35	mymayowasgone	11
36	Kakolbus	10
36	craaaash	10
36	Mattesco	10
36	MAns_44	10
40	j5ylim	9
40	Sleepy_Time_	9
40	royal_2	9
40	Manaateee	9
44	Mahoose	8
44	U_Mos_	8
44	AlexxO_o	8
44	Segotep999	8
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
49	77Holly7	6
49	500am	6
49	luseis	6
49	kalzor	6
53	chrolus	5
53	ZaneABrain	5
53	HUNTERmaun	5
53	LeauVox4921	5
53	Dan_Scha	5
53	GooseWithin	5
59	k_ce	4
59	beeperbeeper5	4
59	fade_emerge78823	4
59	KGTV	4
59	Racengan	4
59	wwwwinnebagoooo	4
59	Moss_2006	4
59	Spenduh	4
59	DairyNickel756	4
59	Nicserso	4
59	Yamdalorian	4
70	lorywithay	3
70	Lez_	3
70	Arceus1975	3
70	JitteryJared2	3
70	Galactic_Badger	3
70	PaperCanvas	3
70	shrimp_flips	3
70	ConJaBz	3
70	ItsDeltaMC	3
70	Eraxa	3
70	pixelviolin	3
70	LuvLuvLove	3
70	00000000-0000-0000-0009-01f53dff86f7	3
83	Groovy_MoonBird	2
83	shineh10	2
83	q_wq	2
83	Rani_R	2
83	ChampPog_	2
83	NieToksikpl	2
83	TheSecondLord	2
83	MattieHD	2
83	Secret_Canary	2
83	HoltGrim	2
83	milltesco	2
83	2extreeme	2
83	The_Fulgurator	2
83	That_tech_head	2
83	StinkyDiplomat	2
83	MC_Skribble	2
83	Heisenbberrg	2
83	BeardBois	2
83	NATE_the_HALO	2
83	fffMike	2
103	H0UNDFRMH3LL	1
103	CLG_Kata	1
103	chipklip	1
103	Niklas20114552	1
103	Creativebuilder2	1
103	RatatJuice	1
103	MogusBussy69	1
103	Ryker	1
103	Morgf	1
103	gabukun_	1
103	Zxhir	1
103	Tersea_	1
103	Crowman1	1
103	corvidpartyfor6	1
103	TerraVl	1
103	lorpus	1
103	theonlymagikarp	1
103	WORLD_URIEL_EDEN	1
103	TheDankPlatypus	1
103	shadowthemonkey	1
103	thatbeanyboi	1
103	TheSoggyToaster	1
103	LordZacler	1
103	Rebytre	1
103	CowOfTheNile	1
103	ScootOfBoot	1
103	PigDab	1
103	Zielo2017PL	1
103	Olib3ar	1
103	Samificator	1
103	groofles	1
103	Lord_Zacler	1
103	Avocadogerms	1
103	Methalox1	1
103	TheRealAndrin	1
103	MustardSquid	1
103	FadedSpade82	1
103	doublemaki	1
103	robonya_	1
103	ZoomieZoomie	1
103	youarefrench_	1
103	Aryamanee	1
103	Weepingbiel	1
103	coobert42	1
103	TheWickedBird	1
103	00000000-0000-0000-0009-01f9013b764e	1
