rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	thewindmillman	1464
5	Kyrum2169	1449
6	_i_ERROR_i_	1024
7	YungMaki	785
8	set67	640
9	Klerick	512
10	Druid95	480
11	RoboTramp7865	447
12	ConnorDanky_	398
13	Frozil20	384
14	jnp_gaming	322
15	xzvu	256
16	jcool7	252
17	mwrty	238
18	Mattesco	149
19	PazinGaming	148
19	Snowflowe	148
21	lordpipe	137
21	sp00ky_ghost977	137
21	__tomato	137
24	HellsSponge	135
25	XboxPanda	132
26	xxPipperDipperxx	130
27	KingMatthew506	107
28	Xclax101	97
29	TheSecondLord	92
30	Merv__	86
31	Hiryu27	80
32	EMC_	78
33	Truckoss	68
33	PlasticOtari	68
35	Inchef	66
36	jacxhadow	61
37	Blaiku	32
37	CornOnTheCobalt	32
39	HyperCave	30
40	beeperbeeper5	23
41	eitanzaki	21
42	Steelynan	20
43	Enderxz3	16
44	starbits140	13
45	Mahoose	12
45	MattieHD	12
47	ImpavidArcher	10
48	Iamthejo	9
49	Kowcio_	7
50	Jimb0nat0r	6
51	Tobinator_007	5
51	ReverendSmith	5
51	King_Pancake1	5
54	pintsizedrogue	4
54	LeauVox4921	4
56	Lez_	3
56	_Dean_123	3
58	Groovy_MoonBird	2
58	kekhon	2
58	ROY4LE	2
58	noam464	2
58	Hoid_the_Roamer	2
58	ElKaySVK	2
64	TheBiggestFeller	1
64	titanlax	1
64	Orcus113	1
64	Deathkob	1
64	Manaateee	1
64	Spacewardharpy7	1
64	SvenskaHugo	1
64	Kubeusz2010	1
64	Legendosh	1
