rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Jackattack53	578
7	Klerick	512
8	Dusk_95	480
9	RoboTramp7865	447
10	ConnorDanky_	398
11	Frozil20	384
12	jnp_gaming	322
13	xzvu	256
14	jcool7	252
15	mwrty	238
16	Snowflowe	148
17	lordpipe	137
17	sp00ky_ghost977	137
17	__tomato	137
20	HellsSponge	135
21	XboxPanda	132
22	xxPipperDipperxx	130
23	KingMatthew506	107
24	Xclax101	97
25	TheSecondLord	92
26	Merv__	86
27	Hiryu27	80
28	EMC_	78
29	Truckoss	68
29	PlasticOtari	68
31	Inchef	66
32	jacxhadow	61
33	Blaiku	32
33	CornOnTheCobalt	32
35	HyperCave	30
36	eitanzaki	21
37	Steelynan	20
38	Mattesco	13
38	starbits140	13
40	ImpavidArcher	10
40	beeperbeeper5	10
42	MattieHD	9
42	Iamthejo	9
44	Jimb0nat0r	6
45	Tobinator_007	5
45	ReverendSmith	5
45	King_Pancake1	5
45	Kowcio_	5
49	pintsizedrogue	4
50	_Dean_123	3
51	Groovy_MoonBird	2
51	kekhon	2
51	ROY4LE	2
51	noam464	2
51	Hoid_the_Roamer	2
51	ElKaySVK	2
57	TheBiggestFeller	1
57	Mahoose	1
57	titanlax	1
57	Orcus113	1
57	Deathkob	1
57	Spacewardharpy7	1
57	Kubeusz2010	1
57	Legendosh	1
