rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Klerick	512
7	Dusk_95	480
8	RoboTramp7865	447
9	oxfordschool	398
10	Frozil12	384
11	jnp_gaming	322
12	stahouo	256
13	jcool7	252
14	mwrty	238
15	Snowflowe	148
16	lordpipe	137
16	sp00ky_ghost977	137
16	__tomato	137
19	HellsSponge	135
20	XboxPanda	132
21	xxPipperDipperxx	130
22	KingMatthew506	107
23	Xclax101	97
24	Merv__	86
25	Hiryu27	80
26	EMC_	75
27	Truckoss	68
27	PlasticOtari	68
29	Inchef	66
29	Jackattack53	66
31	jacxhadow	61
32	Blaiku	32
32	Xovalt_	32
34	HyperCave	30
35	eitanzaki	21
36	sebastiensaborio	20
37	starbits140	13
38	ImpavidArcher	10
39	Miko_Fullbuster	9
40	Tobinator_007	5
40	beeperbeeper5	5
40	ReverendSmith	5
40	King_Pancake1	5
40	Kowcio_	5
45	pintsizedrogue	4
46	_Dean_123	3
47	Groovy_MoonBird	2
47	TheSecondLord	2
47	kekhon	2
47	ROY4LE	2
47	noam464	2
47	Hoid_the_Roamer	2
47	ElKaySVK	2
54	TheBiggestFeller	1
54	Mahoose	1
54	titanlax	1
54	Orcus113	1
54	Deathkob	1
54	Spacewardharpy7	1
54	Kubeusz2010	1
54	Legendosh	1
