rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	crashomon	3680
3	joethahobo	2909
4	Jackattack53	2240
5	skitzxo	1663
6	thewindmillman	1464
7	Kyrum2169	1449
8	_i_ERROR_i_	1024
9	Kowcio_	854
10	YungMaki	785
11	set67	640
12	Mattesco	556
13	Klerick	512
14	Druid95	480
15	RoboTramp7865	447
16	ConnorDanky_	398
17	Frozil20	384
18	jnp_gaming	322
19	xzvu	256
20	jcool7	252
21	mwrty	238
22	lordpipe	195
23	PazinGaming	149
24	Snowflowe	148
25	sp00ky_ghost977	137
25	__tomato	137
27	HellsSponge	135
28	XboxPanda	132
29	xxPipperDipperxx	130
30	Mr_Sun15	125
31	KingMatthew506	107
32	Xclax101	97
33	TheSecondLord	92
34	oscminus	90
35	Merv__	86
36	Hiryu27	80
37	EMC_	78
38	SteveCraftBlocks	77
39	Truckoss	68
39	PlasticOtari	68
41	Inchef	66
42	k_ce	64
42	Pumpkin_P_Patch	64
42	Yamdalorian	64
45	jacxhadow	61
46	Steelynan	50
47	Blaiku	32
47	CornOnTheCobalt	32
49	HyperCave	30
50	beeperbeeper5	28
51	eitanzaki	21
52	Enderxz3	16
53	ImpavidArcher	14
54	starbits140	13
55	Mahoose	12
55	MattieHD	12
57	StarCookiees_	9
57	Iamthejo	9
59	Jimb0nat0r	6
60	Tobinator_007	5
60	ReverendSmith	5
60	King_Pancake1	5
63	pintsizedrogue	4
63	Lez_	4
63	LeauVox4921	4
66	_Dean_123	3
66	U_Mos_	3
66	luseis	3
69	Groovy_MoonBird	2
69	royal_2	2
69	kekhon	2
69	ROY4LE	2
69	noam464	2
69	Hoid_the_Roamer	2
69	ElKaySVK	2
76	TheBiggestFeller	1
76	lorywithay	1
76	Archsam	1
76	titanlax	1
76	bl1ss0	1
76	Orcus113	1
76	Deathkob	1
76	Manaateee	1
76	Spacewardharpy7	1
76	SvenskaHugo	1
76	Kubeusz2010	1
76	Legendosh	1
