rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	skitzxo	1663
5	thewindmillman	1464
6	Kyrum2169	1449
7	_i_ERROR_i_	1024
8	Kowcio_	854
9	YungMaki	785
10	set67	640
11	Mattesco	556
12	Klerick	512
13	Druid95	480
14	RoboTramp7865	447
15	ConnorDanky_	398
16	Frozil20	384
17	jnp_gaming	322
18	xzvu	256
19	jcool7	252
20	mwrty	238
21	lordpipe	195
22	PazinGaming	149
23	Snowflowe	148
24	sp00ky_ghost977	137
24	__tomato	137
26	HellsSponge	135
27	XboxPanda	132
28	xxPipperDipperxx	130
29	Mr_Sun15	125
30	KingMatthew506	107
31	Xclax101	97
32	TheSecondLord	92
33	oscminus	90
34	Merv__	86
35	Hiryu27	80
36	EMC_	78
37	SteveCraftBlocks	77
38	Truckoss	68
38	PlasticOtari	68
40	Inchef	66
41	k_ce	64
41	Pumpkin_P_Patch	64
43	jacxhadow	61
44	Steelynan	50
45	Blaiku	32
45	CornOnTheCobalt	32
47	HyperCave	30
48	beeperbeeper5	28
49	eitanzaki	21
50	Enderxz3	16
51	ImpavidArcher	14
52	starbits140	13
53	Mahoose	12
53	MattieHD	12
55	StarCookiees_	9
55	Iamthejo	9
57	Jimb0nat0r	6
58	Tobinator_007	5
58	ReverendSmith	5
58	King_Pancake1	5
61	pintsizedrogue	4
61	Lez_	4
61	LeauVox4921	4
64	_Dean_123	3
64	U_Mos_	3
64	luseis	3
67	Groovy_MoonBird	2
67	kekhon	2
67	ROY4LE	2
67	noam464	2
67	Hoid_the_Roamer	2
67	ElKaySVK	2
73	TheBiggestFeller	1
73	lorywithay	1
73	Archsam	1
73	titanlax	1
73	bl1ss0	1
73	Orcus113	1
73	Deathkob	1
73	Manaateee	1
73	Spacewardharpy7	1
73	SvenskaHugo	1
73	Kubeusz2010	1
73	Legendosh	1
