rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	thewindmillman	1464
5	Kyrum2169	1449
6	_i_ERROR_i_	1024
7	Kowcio_	854
8	YungMaki	785
9	set67	640
10	Mattesco	556
11	Klerick	512
12	Druid95	480
13	RoboTramp7865	447
14	ConnorDanky_	398
15	Frozil20	384
16	jnp_gaming	322
17	xzvu	256
18	jcool7	252
19	mwrty	238
20	lordpipe	195
21	PazinGaming	149
22	Snowflowe	148
23	sp00ky_ghost977	137
23	__tomato	137
25	HellsSponge	135
26	XboxPanda	132
27	xxPipperDipperxx	130
28	Mr_Sun15	125
29	KingMatthew506	107
30	Xclax101	97
31	TheSecondLord	92
32	oscminus	90
33	Merv__	86
34	Hiryu27	80
35	EMC_	78
36	SteveCraftBlocks	77
37	Truckoss	68
37	PlasticOtari	68
39	Inchef	66
40	k_ce	64
40	Pumpkin_P_Patch	64
42	jacxhadow	61
43	Steelynan	50
44	Blaiku	32
44	CornOnTheCobalt	32
46	HyperCave	30
47	beeperbeeper5	28
48	eitanzaki	21
49	Enderxz3	16
50	ImpavidArcher	14
51	starbits140	13
52	Mahoose	12
52	MattieHD	12
54	StarCookiees_	9
54	Iamthejo	9
56	Jimb0nat0r	6
57	Tobinator_007	5
57	ReverendSmith	5
57	King_Pancake1	5
60	pintsizedrogue	4
60	Lez_	4
60	LeauVox4921	4
63	_Dean_123	3
63	U_Mos_	3
63	luseis	3
66	Groovy_MoonBird	2
66	kekhon	2
66	ROY4LE	2
66	noam464	2
66	Hoid_the_Roamer	2
66	ElKaySVK	2
72	TheBiggestFeller	1
72	lorywithay	1
72	Archsam	1
72	titanlax	1
72	Orcus113	1
72	Deathkob	1
72	Manaateee	1
72	Spacewardharpy7	1
72	SvenskaHugo	1
72	Kubeusz2010	1
72	Legendosh	1
