rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	joethahobo	2909
2	thewindmillman	1464
3	Kyrum2169	1449
4	_i_ERROR_i_	1024
5	YungMaki	785
6	set67	640
7	Jackattack53	578
8	Klerick	512
9	Druid95	480
10	RoboTramp7865	447
11	ConnorDanky_	398
12	Frozil20	384
13	jnp_gaming	322
14	xzvu	256
15	jcool7	252
16	mwrty	238
17	PazinGaming	148
17	Snowflowe	148
19	lordpipe	137
19	sp00ky_ghost977	137
19	__tomato	137
22	HellsSponge	135
23	XboxPanda	132
24	xxPipperDipperxx	130
25	KingMatthew506	107
26	Xclax101	97
27	TheSecondLord	92
28	Merv__	86
29	Hiryu27	80
30	EMC_	78
31	Truckoss	68
31	PlasticOtari	68
33	Inchef	66
34	jacxhadow	61
35	Blaiku	32
35	CornOnTheCobalt	32
37	HyperCave	30
38	beeperbeeper5	23
39	eitanzaki	21
40	Steelynan	20
41	Enderxz3	16
42	Mattesco	13
42	starbits140	13
44	Mahoose	12
44	MattieHD	12
46	ImpavidArcher	10
47	Iamthejo	9
48	Kowcio_	7
49	Jimb0nat0r	6
50	Tobinator_007	5
50	ReverendSmith	5
50	King_Pancake1	5
53	pintsizedrogue	4
53	LeauVox4921	4
55	Lez_	3
55	_Dean_123	3
57	Groovy_MoonBird	2
57	kekhon	2
57	ROY4LE	2
57	noam464	2
57	Hoid_the_Roamer	2
57	ElKaySVK	2
63	TheBiggestFeller	1
63	titanlax	1
63	Orcus113	1
63	Deathkob	1
63	Manaateee	1
63	Spacewardharpy7	1
63	SvenskaHugo	1
63	Kubeusz2010	1
63	Legendosh	1
