rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	thewindmillman	12867
3	craaaash	3680
4	joethahobo	2909
5	Jackattack53	2240
6	Spaghettatron	1675
7	Kyrum2169	1449
8	_i_ERROR_i_	1024
9	Kowcio_	854
10	doublemaki	785
11	set67	640
12	Mattesco	556
13	Klerick	512
14	Druid95	480
15	RoboTramp7865	447
16	ConnorDanky_	398
17	Frozil20	384
18	jnp_gaming	322
19	xzvu	256
20	jcool7	252
21	mwrty	238
22	lordpipe	198
23	PazinGaming	149
24	Snowflowe	148
25	sp00ky_ghost977	137
25	__tomato	137
27	HellsSponge	135
28	Buuck_	133
29	XboxPanda	132
30	xxPipperDipperxx	130
31	Mr_Sun15	125
32	KingMatthew506	107
33	Merv__	101
34	Xclax101	97
35	TheSecondLord	92
36	oscminus	90
37	Hiryu27	80
38	EMC_	78
39	SteveCraftBlocks	77
40	00000000-0000-0000-0009-01fe065167f0	74
41	Truckoss	68
41	PlasticOtari	68
43	Inchef	66
44	k_ce	64
44	CacheOut	64
44	Pumpkin_P_Patch	64
44	Yamdalorian	64
48	jacxhadow	61
49	Steelynan	50
50	Lorcout	32
50	Blaiku	32
50	CornOnTheCobalt	32
53	HyperCave	30
54	beeperbeeper5	28
55	eitanzaki	21
56	MattieHD	16
56	Enderxz3	16
58	ImpavidArcher	14
59	starbits140	13
60	Mahoose	12
61	IlkeCookes_	9
61	Iamthejo	9
63	Jimb0nat0r	6
64	Tobinator_007	5
64	ReverendSmith	5
64	King_Pancake1	5
67	pintsizedrogue	4
67	Lez_	4
67	DrowsyOracle	4
70	_Dean_123	3
70	U_Mos_	3
70	luseis	3
73	Groovy_MoonBird	2
73	royal_2	2
73	kekhon	2
73	ROY4LE	2
73	noam464	2
73	Hoid_the_Roamer	2
73	cutelilreno	2
73	ElKaySVK	2
81	TheBiggestFeller	1
81	MyMawgDonaldsGon	1
81	lorywithay	1
81	Archsam	1
81	titanlax	1
81	bl1ss0	1
81	Orcus113	1
81	Deathkob	1
81	Manaateee	1
81	Spacewardharpy7	1
81	SvenskaHugo	1
81	Kubeusz2010	1
81	Legendosh	1
