rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	thewindmillman	1464
5	Kyrum2169	1449
6	_i_ERROR_i_	1024
7	Kowcio_	854
8	YungMaki	785
9	set67	640
10	Klerick	512
11	Druid95	480
12	RoboTramp7865	447
13	ConnorDanky_	398
14	Frozil20	384
15	jnp_gaming	322
16	xzvu	256
17	jcool7	252
18	mwrty	238
19	lordpipe	190
20	Mattesco	149
21	PazinGaming	148
21	Snowflowe	148
23	sp00ky_ghost977	137
23	__tomato	137
25	HellsSponge	135
26	XboxPanda	132
27	xxPipperDipperxx	130
28	KingMatthew506	107
29	Xclax101	97
30	TheSecondLord	92
31	Merv__	86
32	Hiryu27	80
33	EMC_	78
34	Truckoss	68
34	PlasticOtari	68
36	Inchef	66
37	jacxhadow	61
38	Blaiku	32
38	CornOnTheCobalt	32
40	HyperCave	30
41	beeperbeeper5	23
42	eitanzaki	21
43	Steelynan	20
44	Enderxz3	16
45	starbits140	13
46	Mahoose	12
46	MattieHD	12
48	ImpavidArcher	10
49	Iamthejo	9
50	Jimb0nat0r	6
51	Tobinator_007	5
51	ReverendSmith	5
51	King_Pancake1	5
54	pintsizedrogue	4
54	LeauVox4921	4
56	Lez_	3
56	_Dean_123	3
58	Groovy_MoonBird	2
58	kekhon	2
58	ROY4LE	2
58	noam464	2
58	Hoid_the_Roamer	2
58	ElKaySVK	2
64	TheBiggestFeller	1
64	titanlax	1
64	Orcus113	1
64	Deathkob	1
64	Manaateee	1
64	Spacewardharpy7	1
64	SvenskaHugo	1
64	Kubeusz2010	1
64	Legendosh	1
