rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	skitzxo	1663
5	thewindmillman	1464
6	Kyrum2169	1449
7	_i_ERROR_i_	1024
8	Kowcio_	854
9	YungMaki	785
10	set67	640
11	Mattesco	556
12	Klerick	512
13	Druid95	480
14	RoboTramp7865	447
15	ConnorDanky_	398
16	Frozil20	384
17	jnp_gaming	322
18	xzvu	256
19	jcool7	252
20	mwrty	238
21	lordpipe	195
22	PazinGaming	149
23	Snowflowe	148
24	sp00ky_ghost977	137
24	__tomato	137
26	HellsSponge	135
27	XboxPanda	132
28	xxPipperDipperxx	130
29	Mr_Sun15	125
30	KingMatthew506	107
31	Xclax101	97
32	TheSecondLord	92
33	oscminus	90
34	Merv__	86
35	Hiryu27	80
36	EMC_	78
37	SteveCraftBlocks	77
38	Truckoss	68
38	PlasticOtari	68
40	Inchef	66
41	k_ce	64
41	Pumpkin_P_Patch	64
43	jacxhadow	61
44	Steelynan	50
45	Blaiku	32
45	CornOnTheCobalt	32
45	Yamdalorian	32
48	HyperCave	30
49	beeperbeeper5	28
50	eitanzaki	21
51	Enderxz3	16
52	ImpavidArcher	14
53	starbits140	13
54	Mahoose	12
54	MattieHD	12
56	StarCookiees_	9
56	Iamthejo	9
58	Jimb0nat0r	6
59	Tobinator_007	5
59	ReverendSmith	5
59	King_Pancake1	5
62	pintsizedrogue	4
62	Lez_	4
62	LeauVox4921	4
65	_Dean_123	3
65	U_Mos_	3
65	luseis	3
68	Groovy_MoonBird	2
68	royal_2	2
68	kekhon	2
68	ROY4LE	2
68	noam464	2
68	Hoid_the_Roamer	2
68	ElKaySVK	2
75	TheBiggestFeller	1
75	lorywithay	1
75	Archsam	1
75	titanlax	1
75	bl1ss0	1
75	Orcus113	1
75	Deathkob	1
75	Manaateee	1
75	Spacewardharpy7	1
75	SvenskaHugo	1
75	Kubeusz2010	1
75	Legendosh	1
