rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	thewindmillman	1464
5	Kyrum2169	1449
6	_i_ERROR_i_	1024
7	Kowcio_	854
8	YungMaki	785
9	set67	640
10	Klerick	512
11	Druid95	480
12	RoboTramp7865	447
13	ConnorDanky_	398
14	Frozil20	384
15	jnp_gaming	322
16	xzvu	256
17	jcool7	252
18	mwrty	238
19	lordpipe	195
20	Mattesco	152
21	PazinGaming	149
22	Snowflowe	148
23	sp00ky_ghost977	137
23	__tomato	137
25	HellsSponge	135
26	XboxPanda	132
27	xxPipperDipperxx	130
28	KingMatthew506	107
29	Xclax101	97
30	TheSecondLord	92
31	oscminus	88
32	Merv__	86
33	Hiryu27	80
34	EMC_	78
35	SteveCraftBlocks	77
36	Truckoss	68
36	PlasticOtari	68
38	Inchef	66
39	k_ce	64
39	MineMaster0012	64
41	jacxhadow	61
42	Steelynan	50
43	Blaiku	32
43	CornOnTheCobalt	32
45	HyperCave	30
46	beeperbeeper5	23
47	eitanzaki	21
48	Enderxz3	16
49	ImpavidArcher	14
50	starbits140	13
51	Mahoose	12
51	MattieHD	12
53	StarCookiees_	9
53	Iamthejo	9
55	Jimb0nat0r	6
56	Tobinator_007	5
56	ReverendSmith	5
56	King_Pancake1	5
59	pintsizedrogue	4
59	Lez_	4
59	LeauVox4921	4
62	_Dean_123	3
62	UMosDiesIrae	3
62	luseis	3
65	Groovy_MoonBird	2
65	kekhon	2
65	ROY4LE	2
65	noam464	2
65	Hoid_the_Roamer	2
65	ElKaySVK	2
71	TheBiggestFeller	1
71	lorywithay	1
71	Archsam	1
71	titanlax	1
71	Orcus113	1
71	Deathkob	1
71	Manaateee	1
71	Spacewardharpy7	1
71	SvenskaHugo	1
71	Kubeusz2010	1
71	Legendosh	1
