rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Klerick	512
7	Dusk_95	480
8	RoboTramp7865	447
9	oxfordschool	398
10	Frozil12	384
11	jnp_gaming	322
12	stahouo	256
13	jcool7	252
14	mwrty	238
15	Snowflowe	148
16	lordpipe	137
16	sp00ky_ghost977	137
16	__tomato	137
19	HellsSponge	135
20	XboxPanda	132
21	xxPipperDipperxx	130
22	KingMatthew506	107
23	Xclax101	97
24	Merv__	86
25	Hiryu27	80
26	Truckoss	68
26	OtariCharlie	68
28	Inchef	66
28	Jackattack53	66
30	jacxhadow	61
31	Blaiku	32
31	Xovalt_	32
33	HyperCave	30
34	eitanzaki	21
35	sebastiensaborio	20
36	starbits140	13
37	ImpavidArcher	10
38	Miko_Fullbuster	9
39	Tobinator_007	5
39	beeperbeeper5	5
39	ReverendSmith	5
39	King_Pancake1	5
39	Kowcio_	5
44	_Dean_123	3
45	Groovy_MoonBird	2
45	TheSecondLord	2
45	kekhon	2
45	ROY4LE	2
45	noam464	2
45	Hoid_the_Roamer	2
45	ElKaySVK	2
52	TheBiggestFeller	1
52	Mahoose	1
52	titanlax	1
52	Orcus113	1
52	Deathkob	1
52	Spacewardharpy7	1
52	Kubeusz2010	1
52	Legendosh	1
