rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Klerick	512
7	Dusk_95	480
8	RoboTramp7865	447
9	oxfordschool	398
10	Frozil12	384
11	jnp_gaming	322
12	stahouo	256
13	jcool7	252
14	mwrty	238
15	Snowflowe	148
16	lordpipe	137
16	sp00ky_ghost977	137
16	__tomato	137
19	HellsSponge	135
20	XboxPanda	132
21	xxPipperDipperxx	130
22	KingMatthew506	107
23	Xclax101	97
24	Merv__	86
25	Hiryu27	80
26	EMC_	75
26	TheSecondLord	75
28	Truckoss	68
28	PlasticOtari	68
30	Inchef	66
30	Jackattack53	66
32	jacxhadow	61
33	Blaiku	32
33	Xovalt_	32
35	HyperCave	30
36	eitanzaki	21
37	Steelynan	20
38	starbits140	13
39	ImpavidArcher	10
40	Miko_Fullbuster	9
41	Tobinator_007	5
41	beeperbeeper5	5
41	ReverendSmith	5
41	King_Pancake1	5
41	Kowcio_	5
46	pintsizedrogue	4
46	Mattesco	4
48	_Dean_123	3
49	Groovy_MoonBird	2
49	kekhon	2
49	ROY4LE	2
49	noam464	2
49	Hoid_the_Roamer	2
49	ElKaySVK	2
55	TheBiggestFeller	1
55	Mahoose	1
55	titanlax	1
55	Orcus113	1
55	Deathkob	1
55	Spacewardharpy7	1
55	Kubeusz2010	1
55	Legendosh	1
