rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	joethahobo	2909
2	thewindmillman	1464
3	Kyrum2169	1449
4	_i_ERROR_i_	1024
5	YungMaki	785
6	set67	640
7	Jackattack53	578
8	Klerick	512
9	Druid95	480
10	RoboTramp7865	447
11	ConnorDanky_	398
12	Frozil20	384
13	jnp_gaming	322
14	xzvu	256
15	jcool7	252
16	mwrty	238
17	PazinGaming	148
17	Snowflowe	148
19	lordpipe	137
19	sp00ky_ghost977	137
19	__tomato	137
22	HellsSponge	135
23	XboxPanda	132
24	xxPipperDipperxx	130
25	KingMatthew506	107
26	Xclax101	97
27	TheSecondLord	92
28	Merv__	86
29	Hiryu27	80
30	EMC_	78
31	Truckoss	68
31	PlasticOtari	68
33	Inchef	66
34	jacxhadow	61
35	Blaiku	32
35	CornOnTheCobalt	32
37	HyperCave	30
38	beeperbeeper5	23
39	eitanzaki	21
40	Steelynan	20
41	Mattesco	13
41	starbits140	13
43	Mahoose	12
43	MattieHD	12
45	ImpavidArcher	10
46	Iamthejo	9
47	Kowcio_	7
48	Jimb0nat0r	6
49	Tobinator_007	5
49	ReverendSmith	5
49	King_Pancake1	5
52	pintsizedrogue	4
52	LeauVox4921	4
54	Lez_	3
54	_Dean_123	3
56	Groovy_MoonBird	2
56	kekhon	2
56	ROY4LE	2
56	noam464	2
56	Hoid_the_Roamer	2
56	ElKaySVK	2
62	TheBiggestFeller	1
62	titanlax	1
62	Orcus113	1
62	Deathkob	1
62	Manaateee	1
62	Spacewardharpy7	1
62	SvenskaHugo	1
62	Kubeusz2010	1
62	Legendosh	1
