rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Jackattack53	578
7	Klerick	512
8	Dusk_95	480
9	RoboTramp7865	447
10	ConnorDanky_	398
11	Frozil20	384
12	jnp_gaming	322
13	xzvu	256
14	jcool7	252
15	mwrty	238
16	Snowflowe	148
17	lordpipe	137
17	sp00ky_ghost977	137
17	__tomato	137
20	HellsSponge	135
21	XboxPanda	132
22	xxPipperDipperxx	130
23	KingMatthew506	107
24	Xclax101	97
25	TheSecondLord	92
26	Merv__	86
27	Hiryu27	80
28	EMC_	78
29	Truckoss	68
29	PlasticOtari	68
31	Inchef	66
32	jacxhadow	61
33	Blaiku	32
33	CornOnTheCobalt	32
35	HyperCave	30
36	beeperbeeper5	23
37	eitanzaki	21
38	Steelynan	20
39	Mattesco	13
39	starbits140	13
41	Mahoose	12
41	MattieHD	12
43	ImpavidArcher	10
44	Iamthejo	9
45	Kowcio_	7
46	Jimb0nat0r	6
47	Tobinator_007	5
47	ReverendSmith	5
47	King_Pancake1	5
50	pintsizedrogue	4
51	_Dean_123	3
52	Groovy_MoonBird	2
52	kekhon	2
52	ROY4LE	2
52	noam464	2
52	Hoid_the_Roamer	2
52	ElKaySVK	2
58	TheBiggestFeller	1
58	titanlax	1
58	Orcus113	1
58	Deathkob	1
58	Spacewardharpy7	1
58	Kubeusz2010	1
58	Legendosh	1
