rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	thewindmillman	1464
2	Kyrum2169	1449
3	GlitchyPlate810	1024
4	YungMaki	785
5	set67	640
6	Dusk_95	480
7	RoboTramp7865	447
8	oxfordschool	398
9	Frozil12	384
10	jnp_gaming	322
11	stahouo	256
12	jcool7	252
13	mwrty	238
14	Snowflowe	148
15	lordpipe	137
15	sp00ky_ghost977	137
15	__tomato	137
18	HellsSponge	135
19	XboxPanda	132
20	xxPipperDipperxx	130
21	KingMatthew506	107
22	Xclax101	97
23	Merv__	86
24	Hiryu27	80
25	Truckoss	68
25	OtariCharlie	68
27	Inchef	66
27	Jackattack53	66
29	jacxhadow	61
30	Blaiku	32
30	Xovalt_	32
32	HyperCave	27
33	eitanzaki	21
34	sebastiensaborio	20
35	starbits140	13
36	ImpavidArcher	10
37	Miko_Fullbuster	9
38	Tobinator_007	5
38	beeperbeeper5	5
38	ReverendSmith	5
38	King_Pancake1	5
38	Kowcio_	5
43	_Dean_123	3
44	Groovy_MoonBird	2
44	TheSecondLord	2
44	kekhon	2
44	ROY4LE	2
44	noam464	2
44	Hoid_the_Roamer	2
44	ElKaySVK	2
51	TheBiggestFeller	1
51	Mahoose	1
51	titanlax	1
51	Orcus113	1
51	Deathkob	1
51	Spacewardharpy7	1
51	Kubeusz2010	1
51	Legendosh	1
