rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	joethahobo	2909
3	Jackattack53	2240
4	thewindmillman	1464
5	Kyrum2169	1449
6	_i_ERROR_i_	1024
7	Kowcio_	854
8	YungMaki	785
9	set67	640
10	Klerick	512
11	Druid95	480
12	RoboTramp7865	447
13	ConnorDanky_	398
14	Frozil20	384
15	jnp_gaming	322
16	xzvu	256
17	jcool7	252
18	mwrty	238
19	lordpipe	190
20	Mattesco	152
21	PazinGaming	149
22	Snowflowe	148
23	sp00ky_ghost977	137
23	__tomato	137
25	HellsSponge	135
26	XboxPanda	132
27	xxPipperDipperxx	130
28	KingMatthew506	107
29	Xclax101	97
30	TheSecondLord	92
31	Merv__	86
32	Hiryu27	80
33	EMC_	78
34	Truckoss	68
34	PlasticOtari	68
36	Inchef	66
37	MineMaster0012	64
38	jacxhadow	61
39	Blaiku	32
39	CornOnTheCobalt	32
41	HyperCave	30
42	beeperbeeper5	23
43	eitanzaki	21
44	Steelynan	20
45	Enderxz3	16
46	starbits140	13
47	Mahoose	12
47	MattieHD	12
49	ImpavidArcher	10
50	Iamthejo	9
51	Jimb0nat0r	6
52	Tobinator_007	5
52	ReverendSmith	5
52	King_Pancake1	5
55	pintsizedrogue	4
55	LeauVox4921	4
57	Lez_	3
57	_Dean_123	3
59	Groovy_MoonBird	2
59	kekhon	2
59	ROY4LE	2
59	noam464	2
59	Hoid_the_Roamer	2
59	ElKaySVK	2
65	TheBiggestFeller	1
65	titanlax	1
65	Orcus113	1
65	Deathkob	1
65	Manaateee	1
65	Spacewardharpy7	1
65	SvenskaHugo	1
65	Kubeusz2010	1
65	Legendosh	1
