rank	username	minecraft:picked_up/minecraft:blue_concrete_powder
1	Hyp3rion_	115170
2	craaaash	3680
3	joethahobo	2909
4	Jackattack53	2240
5	Spaghettatron	1672
6	thewindmillman	1464
7	Kyrum2169	1449
8	_i_ERROR_i_	1024
9	Kowcio_	854
10	doublemaki	785
11	set67	640
12	Mattesco	556
13	Klerick	512
14	Druid95	480
15	RoboTramp7865	447
16	ConnorDanky_	398
17	Frozil20	384
18	jnp_gaming	322
19	xzvu	256
20	jcool7	252
21	mwrty	238
22	lordpipe	198
23	PazinGaming	149
24	Snowflowe	148
25	sp00ky_ghost977	137
25	__tomato	137
27	HellsSponge	135
28	XboxPanda	132
28	Buuck_	132
30	xxPipperDipperxx	130
31	Mr_Sun15	125
32	KingMatthew506	107
33	Xclax101	97
34	TheSecondLord	92
35	oscminus	90
36	Merv__	86
37	Hiryu27	80
38	EMC_	78
39	SteveCraftBlocks	77
40	00000000-0000-0000-0009-01fe065167f0	74
41	Truckoss	68
41	PlasticOtari	68
43	Inchef	66
44	k_ce	64
44	CacheOut	64
44	Pumpkin_P_Patch	64
44	Yamdalorian	64
48	jacxhadow	61
49	Steelynan	50
50	Blaiku	32
50	CornOnTheCobalt	32
52	HyperCave	30
53	beeperbeeper5	28
54	eitanzaki	21
55	MattieHD	16
55	Enderxz3	16
57	ImpavidArcher	14
58	starbits140	13
59	Mahoose	12
60	IlkeCookes_	9
60	Iamthejo	9
62	Jimb0nat0r	6
63	Tobinator_007	5
63	ReverendSmith	5
63	King_Pancake1	5
66	pintsizedrogue	4
66	Lez_	4
66	DrowsyOracle	4
69	_Dean_123	3
69	U_Mos_	3
69	luseis	3
72	Groovy_MoonBird	2
72	royal_2	2
72	kekhon	2
72	ROY4LE	2
72	noam464	2
72	Hoid_the_Roamer	2
72	cutelilreno	2
72	ElKaySVK	2
80	TheBiggestFeller	1
80	MyMawgDonaldsGon	1
80	lorywithay	1
80	Archsam	1
80	titanlax	1
80	bl1ss0	1
80	Orcus113	1
80	Deathkob	1
80	Manaateee	1
80	Spacewardharpy7	1
80	SvenskaHugo	1
80	Kubeusz2010	1
80	Legendosh	1
