rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11605
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	Smoke____	169
9	RebelAndroid	162
9	500am	162
11	Jiminie	155
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	joethahobo	71
16	diamondgolem35	69
17	_NieToksikpl_	62
18	Hermanni__	48
19	Blackberry1310	46
20	Kowcio_	43
21	pixelviolin	39
22	TheDankPlatypus	36
23	Deathkob	33
24	12Magner05	28
25	CalebDHawk	24
26	Frozil12	21
27	_stets	20
27	KarlKaek	20
27	_Karmaa	20
30	SteveCraftBlocks	18
30	Spacewardharpy7	18
32	Freak_Genius	16
33	Flores991	12
33	MSK__	12
33	KGTV	12
33	Marbz_	12
37	Jimi7hits	10
37	fw3xywashere	10
37	MilleGrug	10
40	gcaisawesome	9
40	SuperPooch06	9
40	Legendosh	9
43	Toriankel	8
43	IdeallyGrey	8
43	YungMaki	8
46	eitanzaki	7
46	Khelvoryk	7
48	Jackattack53	6
49	noam464	5
50	Steelynan	4
51	THExMuffinx	3
51	Smashic	3
51	Winklepicker279	3
51	Joestra	3
51	SammiWolfGirl	3
51	TheOuterCore	3
51	Skippeh	3
51	WYFYoyo	3
59	ShedJr_	2
59	kekhon	2
59	Skylord_Luke	2
59	ApophisNova	2
59	PigDab	2
59	lillips	2
59	Nycteus_	2
59	Steven1282598	2
59	CheifJumbo	2
59	Soplight	2
59	EcksD	2
59	MyNamaSheff	2
71	EMC_	1
71	Masssonnn	1
71	egglapras	1
71	Inchef	1
71	Xalithia	1
71	xxPipperDipperxx	1
71	cwartzo	1
71	_Boipl_	1
71	Rebytre	1
71	dartwaffle	1
71	HolyVenom	1
71	lizardfightclub	1
71	NomadicRobin_	1
71	TheALV	1
71	Miko_Fullbuster	1
71	sideofbbq	1
71	smogfrog	1
71	Weepingbiel	1
71	2blox	1
