rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	3461
4	TheSecondLord	1763
5	pintsizedrogue	1529
6	Huwulling	646
7	ImpavidArcher	591
8	Jackattack53	586
9	corvidpartyfor6	554
10	Enderxz3	507
11	Jimb0nat0r	391
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Smashic	209
16	luseis	171
17	Smoke____	170
18	500am	168
19	lordpipe	160
20	Kowcio_	142
21	SingedBread	140
22	12Magner05	95
23	Kakolbus	86
24	joethahobo	71
25	EMC_	70
26	diamondgolem35	69
27	xxPipperDipperxx	64
28	NieToksikpl	62
29	Marbz_	61
30	RoofTyler	60
31	hanaryheatwave	53
32	Crowman1	51
33	Hermanni__	48
34	Blackberry1310	46
35	Alteriity	45
36	Jimi7hits	43
37	mihimihimihi	39
37	pixelviolin	39
39	TheDankPlatypus	36
40	noam464	34
41	Apollo_993	33
41	Deathkob	33
43	RatatJuice	29
44	ZoomieZoomie	27
45	CalebDHawk	24
46	Frozil20	21
47	_stets	20
47	KarlKaek	20
47	fw3xywashere	20
47	_Karmaa	20
51	SteveCraftBlocks	19
52	Spacewardharpy7	18
53	bearlystraight	17
53	infiniteQuery	17
55	binman420	16
55	FreakGenius	16
57	prizm_	14
58	wwwwinnebagoooo	13
59	Flores991	12
59	ITDV	12
59	KGTV	12
62	beeperbeeper5	10
62	AlexxO_o	10
62	YungMaki	10
62	MilleGrug	10
66	eitanzaki	9
66	gcaisawesome	9
66	shadowthemonkey	9
66	SuperPooch06	9
66	Legendosh	9
71	Snowflowe	8
71	Toriankel	8
71	IdeallyGrey	8
71	FishisTTV	8
75	Khelvoryk	7
75	Solar_Power	7
77	Lez_	6
77	lillips	6
79	EngagedGrub41	5
79	CattSoup	5
81	jessewegottacook	4
81	Rebytre	4
81	groofles	4
81	Steelynan	4
85	k_ce	3
85	MuffinManzz	3
85	ShedJr_	3
85	Winklepicker279	3
85	Joestra	3
85	Fuad_R	3
85	SammiWolfGirl	3
85	PortlyPete69	3
85	TheOuterCore	3
85	Skippeh	3
85	EcksD	3
85	WYFYoyo	3
97	FazeObama69	2
97	ECstardust	2
97	kekhon	2
97	Skylord_Luke	2
97	ApophisNova	2
97	PigDab	2
97	lizardfightclub	2
97	masskedman	2
97	MinuteMira	2
97	Nycteus_	2
97	GoofySilly	2
97	CheifJumbo	2
97	Soplight	2
97	MyNamaSheff	2
111	SoosAmongus	1
111	Masssonnn	1
111	lorpus	1
111	Inchef	1
111	Xalithia	1
111	Di_infiri	1
111	corpsecity	1
111	0Vyp_	1
111	Silvo614	1
111	_Boipl_	1
111	dartwaffle	1
111	ZA07	1
111	NomadicRobin_	1
111	iSammael	1
111	Superdays	1
111	non089	1
111	TheALV	1
111	Iamthejo	1
111	sideofbbq	1
111	smogfrog	1
111	Weepingbiel	1
111	2bolx_	1
