rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	12480
2	Mahoose	3572
3	Hyp3rion_	1830
4	TheSecondLord	1569
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	RebelAndroid	324
9	PlasticOtari	250
10	Smashic	209
11	Smoke____	170
12	Jiminie	167
13	500am	162
14	lordpipe	159
15	SingedBread	140
16	Kakolbus	86
17	joethahobo	71
18	diamondgolem35	69
19	NieToksikpl	62
20	Marbz_	56
21	Hermanni__	48
22	Blackberry1310	46
23	Jimi7hits	43
23	Kowcio_	43
25	pixelviolin	39
26	TheDankPlatypus	36
27	Deathkob	33
28	RatatJuice	29
29	12Magner05	28
30	CalebDHawk	24
31	Frozil12	21
32	_stets	20
32	KarlKaek	20
32	fw3xywashere	20
32	_Karmaa	20
36	SteveCraftBlocks	19
37	Spacewardharpy7	18
38	Freak_Genius	16
39	Flores991	12
39	MSK__	12
39	KGTV	12
39	prizm_	12
43	Alteriity	10
43	beeperbeeper5	10
43	MilleGrug	10
46	gcaisawesome	9
46	SuperPooch06	9
46	Legendosh	9
49	Jackattack53	8
49	Toriankel	8
49	IdeallyGrey	8
49	YungMaki	8
53	EMC_	7
53	eitanzaki	7
53	Khelvoryk	7
53	Solar_Power	7
57	noam464	5
58	Rebytre	4
58	groofles	4
58	Steelynan	4
61	THExMuffinx	3
61	ShedJr_	3
61	Winklepicker279	3
61	Joestra	3
61	SammiWolfGirl	3
61	TheOuterCore	3
61	Skippeh	3
61	WYFYoyo	3
69	kekhon	2
69	Skylord_Luke	2
69	ApophisNova	2
69	PigDab	2
69	masskedman	2
69	MinuteMira	2
69	lillips	2
69	Nycteus_	2
69	Steven1282598	2
69	CheifJumbo	2
69	Soplight	2
69	EcksD	2
69	MyNamaSheff	2
82	Masssonnn	1
82	egglapras	1
82	Inchef	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	cwartzo	1
82	_Boipl_	1
82	dartwaffle	1
82	HolyVenom	1
82	lizardfightclub	1
82	NomadicRobin_	1
82	Fuad_R	1
82	TheALV	1
82	Miko_Fullbuster	1
82	sideofbbq	1
82	smogfrog	1
82	Weepingbiel	1
82	2blox	1
