rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3577
3	Hyp3rion_	1959
4	TheSecondLord	1645
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	corvidpartyfor6	398
9	RebelAndroid	324
10	PlasticOtari	250
11	Smashic	209
12	Smoke____	170
13	Jiminie	169
14	500am	162
15	lordpipe	159
16	SingedBread	140
17	Kakolbus	86
18	Jackattack53	72
19	joethahobo	71
20	diamondgolem35	69
21	NieToksikpl	62
22	Marbz_	56
23	Hermanni__	48
24	Blackberry1310	46
25	Jimi7hits	43
25	Kowcio_	43
27	pixelviolin	39
28	TheDankPlatypus	36
29	Deathkob	33
30	RatatJuice	29
31	12Magner05	28
32	CalebDHawk	24
33	Alteriity	21
33	Frozil12	21
35	_stets	20
35	KarlKaek	20
35	fw3xywashere	20
35	_Karmaa	20
39	SteveCraftBlocks	19
40	Spacewardharpy7	18
41	infiniteQuery	17
42	Freak_Genius	16
43	prizm_	14
44	Flores991	12
44	MSK__	12
44	KGTV	12
47	beeperbeeper5	10
47	MilleGrug	10
49	gcaisawesome	9
49	SuperPooch06	9
49	Legendosh	9
52	Toriankel	8
52	IdeallyGrey	8
52	YungMaki	8
55	EMC_	7
55	eitanzaki	7
55	Khelvoryk	7
55	Solar_Power	7
59	noam464	5
60	Rebytre	4
60	groofles	4
60	Steelynan	4
63	THExMuffinx	3
63	ShedJr_	3
63	Winklepicker279	3
63	Joestra	3
63	Fuad_R	3
63	SammiWolfGirl	3
63	TheOuterCore	3
63	Skippeh	3
63	WYFYoyo	3
72	kekhon	2
72	Skylord_Luke	2
72	ApophisNova	2
72	PigDab	2
72	masskedman	2
72	MinuteMira	2
72	lillips	2
72	Nycteus_	2
72	Steven1282598	2
72	CheifJumbo	2
72	Soplight	2
72	EcksD	2
72	MyNamaSheff	2
85	Masssonnn	1
85	egglapras	1
85	Inchef	1
85	Xalithia	1
85	xxPipperDipperxx	1
85	cwartzo	1
85	_Boipl_	1
85	dartwaffle	1
85	HolyVenom	1
85	lizardfightclub	1
85	NomadicRobin_	1
85	TheALV	1
85	Miko_Fullbuster	1
85	sideofbbq	1
85	smogfrog	1
85	Weepingbiel	1
85	2blox	1
