rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1844
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	409
12	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	RebelAndroid	324
17	PlasticOtari	277
18	ECstardust	252
19	Smashic	210
20	Alteriity	195
21	ScootOfBoot	193
22	beeperbeeper5	191
23	DenizSmille	188
24	pretty_pink_reno	183
25	luseis	171
26	Yamdalorian	170
27	500am	168
28	lordpipe	160
29	SingedBread	140
30	Apollo_993	125
31	Manaateee	123
32	Kakolbus	109
33	PaperCanvas	103
34	12Magner05	95
35	k_ce	92
36	Merv__	85
36	EMC_	85
38	Dakar_	82
39	excelsionprime	81
40	joethahobo	71
41	diamondgolem35	70
42	xxPipperDipperxx	66
43	NieToksikpl	65
44	skitzxo	64
45	Marbz_	61
46	Lez_	56
46	hanaryheatwave	56
48	Crowman1	51
49	hermmm_	48
50	noam464	47
51	Blackberry1310	46
52	MattieHD	44
53	Jimi7hits	43
54	mihimihimihi	39
55	TheDankPlatypus	36
56	oscminus	33
56	Deathkob	33
58	Luminad3	32
59	AlexxO_o	31
60	RatatJuice	29
60	Fullut	29
62	ZoomieZoomie	27
63	j5ylim	26
63	Blasterboy54	26
65	CalebDHawk	24
66	Frozil20	21
67	_stets	20
67	KarlKaek	20
67	fw3xy74	20
67	_Karmaa	20
71	SteveCraftBlocks	19
71	Nicserso	19
73	MSK__	18
73	QuiCreans	18
73	Krowuss	18
73	Mr_Sun15	18
73	Spacewardharpy7	18
78	Olib3ar	17
78	infiniteQuery	17
80	EdGalbraith	16
80	FreakGenius	16
82	prizm_	14
82	Jonafrog99	14
84	chrisegv	13
84	wwwwinnebagoooo	13
86	Flores991	12
86	KGTV	12
86	Gus2005	12
89	Galactic_Badger	11
89	Blaiku	11
91	YungMaki	10
91	MilleGrug	10
93	Groovy_MoonBird	9
93	eitanzaki	9
93	gcaisawesome	9
93	shadowthemonkey	9
93	SuperPooch06	9
93	Moss_2006	9
93	Legendosh	9
100	Napoleonpancake	8
100	Snowflowe	8
100	Toriankel	8
100	IdeallyGrey	8
100	FishisTTV	8
105	Miroryk	7
105	Solar_Power	7
105	Mattesco	7
105	Avocadogerms	7
105	11Brewer	7
110	Werbe	6
110	XxCookiequeenxX	6
110	emreknugrlu	6
110	NATE_the_HALO	6
114	skroobiez	5
114	MAns_44	5
114	SvenskaHugo	5
114	Steelynan	5
114	EngagedGrub41	5
114	CattSoup	5
120	CLG_Kata	4
120	_Huge_Male_	4
120	Fullbit_	4
120	LeauVox4921	4
120	RebytreGT	4
120	groofles	4
120	Soplight	4
120	BungalowBeet	4
128	MuffinManzz	3
128	ShedJr_	3
128	Arivana	3
128	Nach0Bear	3
128	Winklepicker279	3
128	U_Mos_	3
128	Joestra	3
128	Fuad_R	3
128	SammiWolfGirl	3
128	PortlyPete69	3
128	TheOuterCore	3
128	TheBananaKat	3
128	Skippeh	3
128	EcksD	3
128	WYFYoyo	3
143	SOA1RR	2
143	kekhon	2
143	bl1ss0	2
143	Skylord_Luke	2
143	ApophisNova	2
143	PigDab	2
143	lizardfightclub	2
143	masskedman	2
143	MinuteMira	2
143	blackeemperor	2
143	lunkuku	2
143	CheifJumbo	2
143	DairyNickel756	2
143	MyNamaSheff	2
157	SoosAmongus	1
157	Tersea_	1
157	Masssonnn	1
157	lorpus	1
157	Inchef	1
157	Xalithia	1
157	Zepsi_Zola_	1
157	crashomon	1
157	Di_infiri	1
157	corpsecity	1
157	podduszenie	1
157	Silvo614	1
157	Boipl	1
157	dartwaffle	1
157	HolyVenom	1
157	NomadicRobin_	1
157	iSammael	1
157	MustardSquid	1
157	Superdays	1
157	non089	1
157	TheALV	1
157	Iamthejo	1
157	Ezekson	1
157	sideofbbq	1
157	smogfrog	1
157	Weepingbiel	1
157	2blox_	1
157	TheWickedBird	1
