rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1543
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	507
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Kowcio_	221
16	Smashic	210
17	luseis	171
18	AdmiralSmoke	170
19	500am	168
20	lordpipe	160
21	SingedBread	140
22	ECstardust	128
23	Alteriity	104
24	12Magner05	95
25	Kakolbus	86
26	EMC_	84
27	Dakar_	82
28	excelsionprime	81
29	joethahobo	71
30	diamondgolem35	69
31	xxPipperDipperxx	66
32	MineMaster0012	64
33	NieToksikpl	62
34	Marbz_	61
35	Manaateee	60
36	hanaryheatwave	56
37	Crowman1	51
38	Hermanni__	48
39	Blackberry1310	46
40	Jimi7hits	43
41	mihimihimihi	39
41	pixelviolin	39
43	TheDankPlatypus	36
44	Apollo_993	35
45	noam464	34
46	Deathkob	33
47	RatatJuice	29
48	ZoomieZoomie	27
49	CalebDHawk	24
50	Frozil20	21
51	_stets	20
51	KarlKaek	20
51	fw3xy74	20
51	_Karmaa	20
55	SteveCraftBlocks	19
55	Nicserso	19
57	Krowuss	18
57	Spacewardharpy7	18
59	Lez_	17
59	bearlystraight	17
59	infiniteQuery	17
62	LeonelSalamanca	16
62	FreakGenius	16
64	prizm_	14
64	Jonafrog99	14
66	wwwwinnebagoooo	13
67	Flores991	12
67	ITDV	12
67	KGTV	12
70	AlexxO_o	11
71	beeperbeeper5	10
71	YungMaki	10
71	MilleGrug	10
74	eitanzaki	9
74	gcaisawesome	9
74	shadowthemonkey	9
74	SuperPooch06	9
74	Legendosh	9
79	Snowflowe	8
79	Toriankel	8
79	IdeallyGrey	8
79	FishisTTV	8
83	Miroryk	7
83	Solar_Power	7
85	Mattesco	6
85	lillips	6
87	jessewegottacook	5
87	EngagedGrub41	5
87	CattSoup	5
90	LeauVox4921	4
90	Rebytre	4
90	groofles	4
90	Steelynan	4
94	k_ce	3
94	MuffinManzz	3
94	ShedJr_	3
94	Winklepicker279	3
94	Joestra	3
94	Fuad_R	3
94	SammiWolfGirl	3
94	PortlyPete69	3
94	TheOuterCore	3
94	Skippeh	3
94	EcksD	3
94	WYFYoyo	3
106	CLG_Kata	2
106	kekhon	2
106	Skylord_Luke	2
106	ApophisNova	2
106	PigDab	2
106	lizardfightclub	2
106	masskedman	2
106	MinuteMira	2
106	Nycteus_	2
106	Steve897	2
106	CheifJumbo	2
106	Soplight	2
106	MyNamaSheff	2
119	SoosAmongus	1
119	Masssonnn	1
119	lorpus	1
119	Inchef	1
119	Xalithia	1
119	Di_infiri	1
119	corpsecity	1
119	0Vyp_	1
119	Silvo614	1
119	_Boipl_	1
119	dartwaffle	1
119	HolyVenom	1
119	NomadicRobin_	1
119	iSammael	1
119	Superdays	1
119	non089	1
119	TheALV	1
119	Iamthejo	1
119	sideofbbq	1
119	smogfrog	1
119	Weepingbiel	1
119	2blox_	1
