rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11543
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	PlasticOtari	246
9	Smoke____	169
10	RebelAndroid	162
10	500am	162
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	joethahobo	71
16	diamondgolem35	69
17	_NieToksikpl_	62
18	Blackberry1310	46
19	Kowcio_	43
20	pixelviolin	39
21	TheDankPlatypus	36
22	Deathkob	33
23	12Magner05	28
24	CalebDHawk	24
25	Frozil12	21
26	_stets	20
26	KarlKaek	20
26	_Karmaa	20
29	SteveCraftBlocks	18
29	Spacewardharpy7	18
31	Freak_Genius	16
32	Flores991	12
32	MSK__	12
32	Marbz_	12
35	MilleGrug	10
36	gcaisawesome	9
36	SuperPooch06	9
38	Toriankel	8
38	IdeallyGrey	8
38	YungMaki	8
41	eitanzaki	7
41	Khelvoryk	7
43	Jackattack53	6
43	Jiminie	6
45	noam464	5
46	sebastiensaborio	4
47	THExMuffinx	3
47	Winklepicker279	3
47	Joestra	3
47	SammiWolfGirl	3
47	TheOuterCore	3
47	Skippeh	3
47	WYFYoyo	3
54	ShedJr_	2
54	kekhon	2
54	Skylord_Luke	2
54	ApophisNova	2
54	PigDab	2
54	lillips	2
54	Nycteus_	2
54	Steven1282598	2
54	CheifJumbo	2
54	Soplight	2
54	EcksD	2
54	MyNamaSheff	2
66	EMC_	1
66	egglapras	1
66	Inchef	1
66	Xalithia	1
66	xxPipperDipperxx	1
66	cwartzo	1
66	_Boipl_	1
66	Rebytre	1
66	HolyVenom	1
66	lizardfightclub	1
66	NomadicRobin_	1
66	TheALV	1
66	Miko_Fullbuster	1
66	sideofbbq	1
66	smogfrog	1
66	Weepingbiel	1
66	2blox	1
