rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1529
6	Jackattack53	927
7	Huwulling	646
8	ImpavidArcher	591
9	corvidpartyfor6	554
10	Enderxz3	507
11	Jimb0nat0r	391
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Kowcio_	221
16	Smashic	209
17	luseis	171
18	AdmiralSmoke	170
19	500am	168
20	lordpipe	160
21	SingedBread	140
22	12Magner05	95
23	Kakolbus	86
24	Alteriity	84
25	Dakar_	82
26	excelsionprime	81
27	joethahobo	71
28	EMC_	70
29	diamondgolem35	69
30	xxPipperDipperxx	66
31	MineMaster0012	64
32	NieToksikpl	62
33	Marbz_	61
34	Manaateee	60
35	hanaryheatwave	56
36	ECstardust	52
37	Crowman1	51
38	Hermanni__	48
39	Blackberry1310	46
40	Jimi7hits	43
41	mihimihimihi	39
41	pixelviolin	39
43	TheDankPlatypus	36
44	noam464	34
45	Apollo_993	33
45	Deathkob	33
47	RatatJuice	29
48	ZoomieZoomie	27
49	CalebDHawk	24
50	Frozil20	21
51	_stets	20
51	KarlKaek	20
51	fw3xy74	20
51	_Karmaa	20
55	SteveCraftBlocks	19
56	Spacewardharpy7	18
57	bearlystraight	17
57	infiniteQuery	17
59	LeonelSalamanca	16
59	FreakGenius	16
61	prizm_	14
62	wwwwinnebagoooo	13
63	Flores991	12
63	ITDV	12
63	KGTV	12
66	AlexxO_o	11
67	beeperbeeper5	10
67	YungMaki	10
67	MilleGrug	10
70	eitanzaki	9
70	gcaisawesome	9
70	shadowthemonkey	9
70	SuperPooch06	9
70	Legendosh	9
75	Snowflowe	8
75	Toriankel	8
75	IdeallyGrey	8
75	FishisTTV	8
79	Miroryk	7
79	Solar_Power	7
81	Lez_	6
81	lillips	6
83	jessewegottacook	5
83	EngagedGrub41	5
83	CattSoup	5
86	LeauVox4921	4
86	Rebytre	4
86	groofles	4
86	Steelynan	4
86	Nicserso	4
91	k_ce	3
91	MuffinManzz	3
91	ShedJr_	3
91	Winklepicker279	3
91	Mattesco	3
91	Joestra	3
91	Fuad_R	3
91	SammiWolfGirl	3
91	PortlyPete69	3
91	TheOuterCore	3
91	Skippeh	3
91	EcksD	3
91	WYFYoyo	3
104	CLG_Kata	2
104	kekhon	2
104	Skylord_Luke	2
104	ApophisNova	2
104	PigDab	2
104	lizardfightclub	2
104	masskedman	2
104	MinuteMira	2
104	Nycteus_	2
104	Steve897	2
104	CheifJumbo	2
104	Soplight	2
104	MyNamaSheff	2
117	SoosAmongus	1
117	Masssonnn	1
117	lorpus	1
117	Inchef	1
117	Xalithia	1
117	Di_infiri	1
117	corpsecity	1
117	0Vyp_	1
117	Silvo614	1
117	_Boipl_	1
117	dartwaffle	1
117	HolyVenom	1
117	NomadicRobin_	1
117	iSammael	1
117	Superdays	1
117	non089	1
117	TheALV	1
117	Iamthejo	1
117	sideofbbq	1
117	smogfrog	1
117	Weepingbiel	1
117	2blox_	1
