rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11543
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	PlasticOtari	246
9	Smoke____	169
10	RebelAndroid	162
10	500am	162
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	Jiminie	74
16	joethahobo	71
17	diamondgolem35	69
18	_NieToksikpl_	62
19	Blackberry1310	46
20	Kowcio_	43
21	pixelviolin	39
22	TheDankPlatypus	36
23	Deathkob	33
24	12Magner05	28
25	CalebDHawk	24
26	Frozil12	21
27	_stets	20
27	KarlKaek	20
27	_Karmaa	20
30	SteveCraftBlocks	18
30	Spacewardharpy7	18
32	Freak_Genius	16
33	Flores991	12
33	MSK__	12
33	Marbz_	12
36	MilleGrug	10
37	gcaisawesome	9
37	SuperPooch06	9
39	Toriankel	8
39	IdeallyGrey	8
39	YungMaki	8
42	eitanzaki	7
42	Khelvoryk	7
44	Jackattack53	6
45	noam464	5
45	Jimi7hits	5
47	sebastiensaborio	4
48	THExMuffinx	3
48	Winklepicker279	3
48	Joestra	3
48	SammiWolfGirl	3
48	TheOuterCore	3
48	Skippeh	3
48	WYFYoyo	3
55	ShedJr_	2
55	kekhon	2
55	Skylord_Luke	2
55	ApophisNova	2
55	PigDab	2
55	lillips	2
55	Nycteus_	2
55	Steven1282598	2
55	CheifJumbo	2
55	Soplight	2
55	EcksD	2
55	MyNamaSheff	2
67	EMC_	1
67	Masssonnn	1
67	egglapras	1
67	Inchef	1
67	Xalithia	1
67	xxPipperDipperxx	1
67	cwartzo	1
67	_Boipl_	1
67	Rebytre	1
67	HolyVenom	1
67	lizardfightclub	1
67	NomadicRobin_	1
67	TheALV	1
67	Miko_Fullbuster	1
67	sideofbbq	1
67	smogfrog	1
67	Weepingbiel	1
67	2blox	1
