rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11605
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1223
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	Smoke____	169
9	RebelAndroid	162
9	500am	162
11	Jiminie	155
12	lordpipe	149
13	SingedBread	140
14	Kakolbus	86
15	joethahobo	71
16	diamondgolem35	69
17	_NieToksikpl_	62
18	Hermanni__	48
19	Blackberry1310	46
20	Kowcio_	43
21	pixelviolin	39
22	TheDankPlatypus	36
23	Deathkob	33
24	12Magner05	28
25	CalebDHawk	24
26	Frozil12	21
27	_stets	20
27	KarlKaek	20
27	_Karmaa	20
30	SteveCraftBlocks	18
30	Spacewardharpy7	18
32	Freak_Genius	16
33	Flores991	12
33	MSK__	12
33	Marbz_	12
36	Jimi7hits	10
36	fw3xywashere	10
36	MilleGrug	10
39	gcaisawesome	9
39	SuperPooch06	9
39	Legendosh	9
42	Toriankel	8
42	IdeallyGrey	8
42	YungMaki	8
45	eitanzaki	7
45	Khelvoryk	7
47	Jackattack53	6
48	noam464	5
49	Steelynan	4
50	THExMuffinx	3
50	Smashic	3
50	Winklepicker279	3
50	Joestra	3
50	SammiWolfGirl	3
50	TheOuterCore	3
50	Skippeh	3
50	WYFYoyo	3
58	ShedJr_	2
58	kekhon	2
58	Skylord_Luke	2
58	ApophisNova	2
58	PigDab	2
58	lillips	2
58	Nycteus_	2
58	Steven1282598	2
58	CheifJumbo	2
58	Soplight	2
58	EcksD	2
58	MyNamaSheff	2
70	EMC_	1
70	Masssonnn	1
70	egglapras	1
70	Inchef	1
70	Xalithia	1
70	xxPipperDipperxx	1
70	cwartzo	1
70	_Boipl_	1
70	Rebytre	1
70	dartwaffle	1
70	HolyVenom	1
70	lizardfightclub	1
70	NomadicRobin_	1
70	TheALV	1
70	Miko_Fullbuster	1
70	sideofbbq	1
70	smogfrog	1
70	Weepingbiel	1
70	2blox	1
