rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1763
5	pintsizedrogue	1543
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	507
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	257
15	Kowcio_	221
16	Smashic	210
17	luseis	171
18	AdmiralSmoke	170
19	500am	168
20	lordpipe	160
21	SingedBread	140
22	ECstardust	128
23	Manaateee	122
24	Alteriity	104
25	12Magner05	95
26	Kakolbus	90
27	EMC_	84
28	Dakar_	82
29	excelsionprime	81
30	joethahobo	71
31	diamondgolem35	69
32	xxPipperDipperxx	66
33	MineMaster0012	64
34	NieToksikpl	62
35	Marbz_	61
36	hanaryheatwave	56
37	Crowman1	51
38	Hermanni__	48
39	Blackberry1310	46
40	Jimi7hits	43
41	mihimihimihi	39
41	pixelviolin	39
43	TheDankPlatypus	36
44	Apollo_993	35
45	noam464	34
46	Deathkob	33
47	RatatJuice	29
48	ZoomieZoomie	27
49	CalebDHawk	24
50	Frozil20	21
51	_stets	20
51	KarlKaek	20
51	fw3xy74	20
51	_Karmaa	20
55	SteveCraftBlocks	19
55	Nicserso	19
57	Krowuss	18
57	Spacewardharpy7	18
59	Lez_	17
59	bearlystraight	17
59	infiniteQuery	17
62	LeonelSalamanca	16
62	FreakGenius	16
64	prizm_	14
64	Jonafrog99	14
66	wwwwinnebagoooo	13
67	Flores991	12
67	ITDV	12
67	KGTV	12
70	AlexxO_o	11
71	beeperbeeper5	10
71	YungMaki	10
71	MilleGrug	10
74	eitanzaki	9
74	gcaisawesome	9
74	shadowthemonkey	9
74	SuperPooch06	9
74	Legendosh	9
79	Snowflowe	8
79	Toriankel	8
79	IdeallyGrey	8
79	FishisTTV	8
83	Miroryk	7
83	Solar_Power	7
83	Avocadogerms	7
86	Mattesco	6
86	lillips	6
88	jessewegottacook	5
88	EngagedGrub41	5
88	CattSoup	5
91	LeauVox4921	4
91	Rebytre	4
91	groofles	4
91	Steelynan	4
95	k_ce	3
95	MuffinManzz	3
95	ShedJr_	3
95	Winklepicker279	3
95	Joestra	3
95	Fuad_R	3
95	SammiWolfGirl	3
95	PortlyPete69	3
95	TheOuterCore	3
95	Skippeh	3
95	EcksD	3
95	WYFYoyo	3
107	CLG_Kata	2
107	kekhon	2
107	Skylord_Luke	2
107	ApophisNova	2
107	PigDab	2
107	lizardfightclub	2
107	masskedman	2
107	MinuteMira	2
107	Nycteus_	2
107	Steve897	2
107	CheifJumbo	2
107	Soplight	2
107	MyNamaSheff	2
120	SoosAmongus	1
120	Masssonnn	1
120	lorpus	1
120	Inchef	1
120	Xalithia	1
120	Di_infiri	1
120	corpsecity	1
120	0Vyp_	1
120	Silvo614	1
120	_Boipl_	1
120	dartwaffle	1
120	HolyVenom	1
120	NomadicRobin_	1
120	iSammael	1
120	Superdays	1
120	non089	1
120	TheALV	1
120	Iamthejo	1
120	sideofbbq	1
120	smogfrog	1
120	Weepingbiel	1
120	2blox_	1
