rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3577
3	Hyp3rion_	2574
4	TheSecondLord	1645
5	pintsizedrogue	1312
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	corvidpartyfor6	398
9	SpacesickPrism	375
10	RebelAndroid	324
11	PlasticOtari	257
12	Smashic	209
13	Jiminie	170
13	Smoke____	170
15	500am	162
16	lordpipe	160
17	SingedBread	140
18	Kakolbus	86
19	Jackattack53	76
20	joethahobo	71
21	diamondgolem35	69
22	NieToksikpl	62
23	Marbz_	61
24	Hermanni__	48
25	Blackberry1310	46
26	Jimi7hits	43
26	Kowcio_	43
28	mihimihimihi	39
28	pixelviolin	39
30	Alteriity	38
31	TheDankPlatypus	36
32	Deathkob	33
33	RatatJuice	29
34	12Magner05	28
35	CalebDHawk	24
36	Frozil20	21
37	_stets	20
37	KarlKaek	20
37	fw3xywashere	20
37	_Karmaa	20
41	SteveCraftBlocks	19
42	Spacewardharpy7	18
43	infiniteQuery	17
44	Freak_Genius	16
45	prizm_	14
46	Flores991	12
46	MSK__	12
46	KGTV	12
49	beeperbeeper5	10
49	AlexxO_o	10
49	MilleGrug	10
52	gcaisawesome	9
52	SuperPooch06	9
52	Legendosh	9
55	Snowflowe	8
55	Toriankel	8
55	IdeallyGrey	8
55	YungMaki	8
59	EMC_	7
59	eitanzaki	7
59	Huwulling	7
59	Khelvoryk	7
59	Solar_Power	7
64	lillips	6
65	noam464	5
65	EngagedGrub41	5
67	Rebytre	4
67	groofles	4
67	Steelynan	4
70	THExMuffinx	3
70	ShedJr_	3
70	Winklepicker279	3
70	Joestra	3
70	Fuad_R	3
70	SammiWolfGirl	3
70	PortlyPete69	3
70	TheOuterCore	3
70	Skippeh	3
70	WYFYoyo	3
80	kekhon	2
80	Skylord_Luke	2
80	ApophisNova	2
80	PigDab	2
80	masskedman	2
80	MinuteMira	2
80	Nycteus_	2
80	Steven1282598	2
80	CheifJumbo	2
80	Soplight	2
80	EcksD	2
80	MyNamaSheff	2
92	Masssonnn	1
92	egglapras	1
92	Inchef	1
92	Xalithia	1
92	xxPipperDipperxx	1
92	cwartzo	1
92	Silvo614	1
92	_Boipl_	1
92	dartwaffle	1
92	HolyVenom	1
92	lizardfightclub	1
92	NomadicRobin_	1
92	iSammael	1
92	TheALV	1
92	Miko_Fullbuster	1
92	sideofbbq	1
92	smogfrog	1
92	Weepingbiel	1
92	2blox	1
