rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11621
2	Mahoose	3572
3	Hyp3rion_	1826
4	TheSecondLord	1566
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	RebelAndroid	324
9	PlasticOtari	250
10	Smashic	209
11	Smoke____	170
12	Jiminie	166
13	500am	162
14	lordpipe	159
15	SingedBread	140
16	Kakolbus	86
17	joethahobo	71
18	diamondgolem35	69
19	_NieToksikpl_	62
20	Hermanni__	48
21	Blackberry1310	46
22	Kowcio_	43
23	pixelviolin	39
24	TheDankPlatypus	36
25	Deathkob	33
26	Marbz_	30
27	12Magner05	28
28	CalebDHawk	24
29	Frozil12	21
30	_stets	20
30	KarlKaek	20
30	fw3xywashere	20
30	_Karmaa	20
34	SteveCraftBlocks	19
35	Spacewardharpy7	18
36	Freak_Genius	16
37	Flores991	12
37	MSK__	12
37	KGTV	12
40	beeperbeeper5	10
40	Jimi7hits	10
40	MilleGrug	10
43	gcaisawesome	9
43	SuperPooch06	9
43	Legendosh	9
46	Jackattack53	8
46	Toriankel	8
46	IdeallyGrey	8
46	YungMaki	8
50	EMC_	7
50	eitanzaki	7
50	Alteriity	7
50	Khelvoryk	7
54	noam464	5
55	Rebytre	4
55	Steelynan	4
57	THExMuffinx	3
57	ShedJr_	3
57	Winklepicker279	3
57	Joestra	3
57	SammiWolfGirl	3
57	TheOuterCore	3
57	Skippeh	3
57	WYFYoyo	3
65	kekhon	2
65	Skylord_Luke	2
65	ApophisNova	2
65	PigDab	2
65	MinuteMira	2
65	lillips	2
65	Nycteus_	2
65	Steven1282598	2
65	CheifJumbo	2
65	Soplight	2
65	EcksD	2
65	MyNamaSheff	2
77	Masssonnn	1
77	egglapras	1
77	Inchef	1
77	Xalithia	1
77	xxPipperDipperxx	1
77	cwartzo	1
77	_Boipl_	1
77	dartwaffle	1
77	HolyVenom	1
77	lizardfightclub	1
77	NomadicRobin_	1
77	TheALV	1
77	Miko_Fullbuster	1
77	sideofbbq	1
77	smogfrog	1
77	Weepingbiel	1
77	2blox	1
