rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11605
2	Mahoose	3568
3	Hyp3rion_	1824
4	TheSecondLord	1566
5	pintsizedrogue	1311
6	ImpavidArcher	591
7	Enderslayerxz3	437
8	Smashic	203
9	Smoke____	169
10	RebelAndroid	162
10	500am	162
12	Jiminie	155
13	lordpipe	149
14	SingedBread	140
15	Kakolbus	86
16	joethahobo	71
17	diamondgolem35	69
18	_NieToksikpl_	62
19	Hermanni__	48
20	Blackberry1310	46
21	Kowcio_	43
22	pixelviolin	39
23	TheDankPlatypus	36
24	Deathkob	33
25	12Magner05	28
26	CalebDHawk	24
27	Frozil12	21
28	_stets	20
28	KarlKaek	20
28	_Karmaa	20
31	SteveCraftBlocks	18
31	Spacewardharpy7	18
33	Freak_Genius	16
34	Marbz_	13
35	Flores991	12
35	MSK__	12
35	KGTV	12
38	Jimi7hits	10
38	fw3xywashere	10
38	MilleGrug	10
41	gcaisawesome	9
41	SuperPooch06	9
41	Legendosh	9
44	Toriankel	8
44	IdeallyGrey	8
44	YungMaki	8
47	eitanzaki	7
47	Khelvoryk	7
49	Jackattack53	6
50	noam464	5
51	Rebytre	4
51	Steelynan	4
51	PlasticOtari	4
54	THExMuffinx	3
54	Winklepicker279	3
54	Joestra	3
54	SammiWolfGirl	3
54	TheOuterCore	3
54	Skippeh	3
54	WYFYoyo	3
61	ShedJr_	2
61	kekhon	2
61	Skylord_Luke	2
61	ApophisNova	2
61	PigDab	2
61	lillips	2
61	Nycteus_	2
61	Steven1282598	2
61	CheifJumbo	2
61	Soplight	2
61	EcksD	2
61	MyNamaSheff	2
73	EMC_	1
73	Masssonnn	1
73	egglapras	1
73	Inchef	1
73	Xalithia	1
73	xxPipperDipperxx	1
73	cwartzo	1
73	_Boipl_	1
73	dartwaffle	1
73	HolyVenom	1
73	lizardfightclub	1
73	NomadicRobin_	1
73	TheALV	1
73	Miko_Fullbuster	1
73	sideofbbq	1
73	smogfrog	1
73	Weepingbiel	1
73	2blox	1
