rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4332
3	Mahoose	3580
4	TheSecondLord	1821
5	pintsizedrogue	1556
6	Jackattack53	927
7	corvidpartyfor6	695
8	Huwulling	646
9	ImpavidArcher	591
10	Enderxz3	527
11	Jimb0nat0r	405
12	SpacesickPrism	375
13	RebelAndroid	324
14	PlasticOtari	277
15	Kowcio_	274
16	ECstardust	251
16	pixelviolin	251
18	Smashic	210
19	ScootOfBoot	193
20	luseis	171
21	AdmiralSmoke	170
22	500am	168
23	lordpipe	160
24	SingedBread	140
25	Alteriity	133
26	beeperbeeper5	129
27	Apollo_993	125
28	Manaateee	122
29	Kakolbus	109
30	PaperCanvas	103
31	12Magner05	95
32	EMC_	85
33	Merv__	82
33	Dakar_	82
35	excelsionprime	81
36	joethahobo	71
37	diamondgolem35	69
38	k_ce	67
39	xxPipperDipperxx	66
40	NieToksikpl	65
41	MineMaster0012	64
42	Marbz_	61
43	hanaryheatwave	56
44	Crowman1	51
45	Hermanni__	48
46	Blackberry1310	46
47	Jimi7hits	43
48	mihimihimihi	39
49	TheDankPlatypus	36
50	noam464	34
51	Deathkob	33
52	Luminad3	32
53	RatatJuice	29
53	MattieHD	29
53	Fullut	29
56	ZoomieZoomie	27
57	j5ylim	26
58	Lez_	24
58	CalebDHawk	24
60	Frozil20	21
61	_stets	20
61	KarlKaek	20
61	fw3xy74	20
61	_Karmaa	20
65	SteveCraftBlocks	19
65	Nicserso	19
67	ITDV	18
67	Krowuss	18
67	Spacewardharpy7	18
70	bearlystraight	17
70	infiniteQuery	17
72	LeonelSalamanca	16
72	FreakGenius	16
74	prizm_	14
74	Jonafrog99	14
76	wwwwinnebagoooo	13
77	Flores991	12
77	KGTV	12
79	AlexxO_o	11
80	YungMaki	10
80	MilleGrug	10
82	Groovy_MoonBird	9
82	eitanzaki	9
82	gcaisawesome	9
82	shadowthemonkey	9
82	SuperPooch06	9
82	Legendosh	9
88	Snowflowe	8
88	Toriankel	8
88	IdeallyGrey	8
88	FishisTTV	8
92	Miroryk	7
92	Solar_Power	7
92	Mattesco	7
92	Avocadogerms	7
96	Werbe	6
96	lillips	6
98	jessewegottacook	5
98	EngagedGrub41	5
98	CattSoup	5
101	CLG_Kata	4
101	LeauVox4921	4
101	Rebytre	4
101	groofles	4
101	Soplight	4
101	Steelynan	4
107	MuffinManzz	3
107	ShedJr_	3
107	Winklepicker279	3
107	Joestra	3
107	Fuad_R	3
107	SammiWolfGirl	3
107	PortlyPete69	3
107	TheOuterCore	3
107	TheBananaKat	3
107	Skippeh	3
107	EcksD	3
107	WYFYoyo	3
119	SOA1RR	2
119	kekhon	2
119	Skylord_Luke	2
119	ApophisNova	2
119	PigDab	2
119	lizardfightclub	2
119	masskedman	2
119	MinuteMira	2
119	Nycteus_	2
119	Steve897	2
119	Lunkuku	2
119	CheifJumbo	2
119	MyNamaSheff	2
132	SoosAmongus	1
132	Masssonnn	1
132	lorpus	1
132	Inchef	1
132	Xalithia	1
132	Zepsi_Zola_	1
132	Di_infiri	1
132	corpsecity	1
132	0Vyp_	1
132	Silvo614	1
132	_Boipl_	1
132	oscminus	1
132	dartwaffle	1
132	HolyVenom	1
132	NomadicRobin_	1
132	iSammael	1
132	Superdays	1
132	non089	1
132	NATE_the_HALO	1
132	TheALV	1
132	Iamthejo	1
132	Ezekson	1
132	sideofbbq	1
132	smogfrog	1
132	Weepingbiel	1
132	2blox_	1
