rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11135
2	Mahoose	3565
3	TheSecondLord	1566
4	pintsizedrogue	1058
5	ImpavidArcher	591
6	lordpipe	148
7	SingedBread	140
8	Smoke____	101
9	Kakolbus	86
10	joethahobo	71
11	diamondgolem35	69
12	_NieToksikpl_	62
13	Blackberry1310	46
14	Kowcio_	43
15	pixelviolin	37
16	TheDankPlatypus	36
17	Deathkob	33
18	Enderslayerxz3	28
19	Frozil12	21
20	KarlKaek	20
20	_Karmaa	20
22	SteveCraftBlocks	17
22	500am	17
24	Freak_Genius	16
24	Spacewardharpy7	16
26	Flores991	12
27	MSK__	10
28	SuperPooch06	9
29	IdeallyGrey	8
29	YungMaki	8
31	eitanzaki	7
31	Hyp3rion_	7
33	noam464	5
33	OtariCharlie	5
35	sebastiensaborio	4
36	THExMuffinx	3
36	Winklepicker279	3
36	Joestra	3
36	SammiWolfGirl	3
36	TheOuterCore	3
36	Skippeh	3
36	WYFYoyo	3
43	ShedJr_	2
43	kekhon	2
43	ApophisNova	2
43	PigDab	2
43	lillips	2
43	Nycteus_	2
43	Steven1282598	2
43	CheifJumbo	2
43	Soplight	2
43	MyNamaSheff	2
53	12Magner05	1
53	egglapras	1
53	Inchef	1
53	Xalithia	1
53	xxPipperDipperxx	1
53	cwartzo	1
53	_Boipl_	1
53	HolyVenom	1
53	lizardfightclub	1
53	NomadicRobin_	1
53	sideofbbq	1
53	EcksD	1
53	smogfrog	1
53	Weepingbiel	1
53	2blox	1
