rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	11191
2	Mahoose	3565
3	TheSecondLord	1566
4	pintsizedrogue	1095
5	ImpavidArcher	591
6	lordpipe	148
7	SingedBread	140
8	Smoke____	101
9	Kakolbus	86
10	joethahobo	71
11	diamondgolem35	69
12	_NieToksikpl_	62
13	Blackberry1310	46
14	Kowcio_	43
15	pixelviolin	37
16	TheDankPlatypus	36
17	Deathkob	33
18	Enderslayerxz3	31
19	500am	29
20	12Magner05	28
21	Hyp3rion_	22
22	Frozil12	21
23	_stets	20
23	KarlKaek	20
23	_Karmaa	20
26	SteveCraftBlocks	17
27	Freak_Genius	16
27	Spacewardharpy7	16
29	Flores991	12
30	MSK__	10
31	gcaisawesome	9
31	SuperPooch06	9
33	OtariCharlie	8
33	IdeallyGrey	8
33	YungMaki	8
36	eitanzaki	7
37	noam464	5
38	sebastiensaborio	4
39	THExMuffinx	3
39	Winklepicker279	3
39	Joestra	3
39	SammiWolfGirl	3
39	TheOuterCore	3
39	Skippeh	3
39	WYFYoyo	3
46	ShedJr_	2
46	kekhon	2
46	Skylord_Luke	2
46	ApophisNova	2
46	PigDab	2
46	lillips	2
46	Nycteus_	2
46	Steven1282598	2
46	CheifJumbo	2
46	Soplight	2
46	MyNamaSheff	2
57	egglapras	1
57	Inchef	1
57	Xalithia	1
57	xxPipperDipperxx	1
57	cwartzo	1
57	_Boipl_	1
57	HolyVenom	1
57	lizardfightclub	1
57	NomadicRobin_	1
57	sideofbbq	1
57	EcksD	1
57	smogfrog	1
57	Weepingbiel	1
57	2blox	1
