rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1821
5	pintsizedrogue	1556
6	Jackattack53	1036
7	corvidpartyfor6	695
8	pixelviolin	661
9	Huwulling	646
10	ImpavidArcher	591
11	Enderxz3	527
12	Jimb0nat0r	405
13	SpacesickPrism	375
14	RebelAndroid	324
15	PlasticOtari	277
16	Kowcio_	274
17	ECstardust	251
18	Smashic	210
19	ScootOfBoot	193
20	DenizSmille	188
21	luseis	171
22	AdmiralSmoke	170
23	500am	168
24	lordpipe	160
25	SingedBread	140
26	Alteriity	133
27	beeperbeeper5	129
28	Apollo_993	125
29	Manaateee	122
30	Kakolbus	109
31	PaperCanvas	103
32	12Magner05	95
33	EMC_	85
34	Merv__	84
35	Dakar_	82
36	excelsionprime	81
37	joethahobo	71
38	diamondgolem35	69
39	k_ce	67
40	xxPipperDipperxx	66
41	NieToksikpl	65
42	MineMaster0012	64
43	Marbz_	61
44	hanaryheatwave	56
45	Crowman1	51
46	Hermanni__	48
47	Blackberry1310	46
48	Jimi7hits	43
49	mihimihimihi	39
50	noam464	38
51	TheDankPlatypus	36
52	Deathkob	33
53	Luminad3	32
54	RatatJuice	29
54	MattieHD	29
54	Fullut	29
57	ZoomieZoomie	27
58	j5ylim	26
59	Lez_	24
59	CalebDHawk	24
61	Frozil20	21
62	_stets	20
62	KarlKaek	20
62	fw3xy74	20
62	_Karmaa	20
66	SteveCraftBlocks	19
66	Nicserso	19
68	ITDV	18
68	Krowuss	18
68	Spacewardharpy7	18
71	bearlystraight	17
71	infiniteQuery	17
73	LeonelSalamanca	16
73	FreakGenius	16
75	prizm_	14
75	Jonafrog99	14
77	oscminus	13
77	wwwwinnebagoooo	13
79	Flores991	12
79	KGTV	12
81	AlexxO_o	11
82	YungMaki	10
82	MilleGrug	10
84	Groovy_MoonBird	9
84	eitanzaki	9
84	gcaisawesome	9
84	shadowthemonkey	9
84	SuperPooch06	9
84	Legendosh	9
90	Napoleonpancake	8
90	Snowflowe	8
90	Toriankel	8
90	IdeallyGrey	8
90	FishisTTV	8
95	Miroryk	7
95	Solar_Power	7
95	Mattesco	7
95	Avocadogerms	7
99	Werbe	6
99	lillips	6
101	jessewegottacook	5
101	SvenskaHugo	5
101	EngagedGrub41	5
101	CattSoup	5
105	CLG_Kata	4
105	LeauVox4921	4
105	Rebytre	4
105	groofles	4
105	Soplight	4
105	Steelynan	4
111	MuffinManzz	3
111	ShedJr_	3
111	Winklepicker279	3
111	Joestra	3
111	Fuad_R	3
111	SammiWolfGirl	3
111	PortlyPete69	3
111	TheOuterCore	3
111	TheBananaKat	3
111	Skippeh	3
111	EcksD	3
111	WYFYoyo	3
123	SOA1RR	2
123	kekhon	2
123	Skylord_Luke	2
123	ApophisNova	2
123	PigDab	2
123	lizardfightclub	2
123	masskedman	2
123	MinuteMira	2
123	Nycteus_	2
123	Steve897	2
123	Lunkuku	2
123	CheifJumbo	2
123	MyNamaSheff	2
136	SoosAmongus	1
136	Masssonnn	1
136	lorpus	1
136	Inchef	1
136	Xalithia	1
136	Zepsi_Zola_	1
136	Di_infiri	1
136	corpsecity	1
136	0Vyp_	1
136	Silvo614	1
136	_Boipl_	1
136	dartwaffle	1
136	HolyVenom	1
136	NomadicRobin_	1
136	iSammael	1
136	Superdays	1
136	non089	1
136	NATE_the_HALO	1
136	TheALV	1
136	Iamthejo	1
136	Ezekson	1
136	sideofbbq	1
136	smogfrog	1
136	Weepingbiel	1
136	2blox_	1
