rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	3185
4	TheSecondLord	1711
5	pintsizedrogue	1401
6	ImpavidArcher	591
7	Jackattack53	586
8	Huwulling	582
9	corvidpartyfor6	554
10	Enderxz3	507
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	171
16	Smoke____	170
17	500am	168
18	lordpipe	160
19	SingedBread	140
20	Kowcio_	139
21	12Magner05	95
22	Kakolbus	86
23	Jimb0nat0r	79
24	joethahobo	71
25	EMC_	70
26	diamondgolem35	69
27	NieToksikpl	62
28	Marbz_	61
29	hanaryheatwave	53
30	Hermanni__	48
31	Blackberry1310	46
32	Jimi7hits	43
33	mihimihimihi	39
33	pixelviolin	39
35	Alteriity	38
36	TheDankPlatypus	36
37	noam464	34
38	Apollo_993	33
38	Deathkob	33
40	RatatJuice	29
41	CalebDHawk	24
42	Frozil20	21
43	_stets	20
43	KarlKaek	20
43	fw3xywashere	20
43	_Karmaa	20
47	Crowman1	19
47	SteveCraftBlocks	19
49	Spacewardharpy7	18
50	bearlystraight	17
50	infiniteQuery	17
52	binman420	16
52	FreakGenius	16
54	prizm_	14
55	RoofTyler	13
56	Flores991	12
56	ITDV	12
56	KGTV	12
59	beeperbeeper5	10
59	AlexxO_o	10
59	YungMaki	10
59	MilleGrug	10
63	eitanzaki	9
63	gcaisawesome	9
63	shadowthemonkey	9
63	SuperPooch06	9
63	Legendosh	9
68	Snowflowe	8
68	Toriankel	8
68	IdeallyGrey	8
68	FishisTTV	8
72	Khelvoryk	7
72	Solar_Power	7
74	lillips	6
75	EngagedGrub41	5
76	Rebytre	4
76	groofles	4
76	Steelynan	4
76	CattSoup	4
80	MuffinManzz	3
80	ShedJr_	3
80	Lez_	3
80	Winklepicker279	3
80	Joestra	3
80	Fuad_R	3
80	SammiWolfGirl	3
80	PortlyPete69	3
80	TheOuterCore	3
80	Skippeh	3
80	EcksD	3
80	WYFYoyo	3
92	FazeObama69	2
92	kekhon	2
92	Skylord_Luke	2
92	ApophisNova	2
92	PigDab	2
92	lizardfightclub	2
92	masskedman	2
92	MinuteMira	2
92	Nycteus_	2
92	GoofySilly	2
92	CheifJumbo	2
92	Soplight	2
92	MyNamaSheff	2
105	k_ce	1
105	jessewegottacook	1
105	Masssonnn	1
105	lorpus	1
105	Inchef	1
105	Xalithia	1
105	xxPipperDipperxx	1
105	Di_infiri	1
105	corpsecity	1
105	0Vyp_	1
105	Silvo614	1
105	_Boipl_	1
105	dartwaffle	1
105	ZA07	1
105	NomadicRobin_	1
105	iSammael	1
105	Superdays	1
105	non089	1
105	TheALV	1
105	Iamthejo	1
105	sideofbbq	1
105	smogfrog	1
105	Weepingbiel	1
105	2bolx_	1
