rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Hyp3rion_	4370
3	Mahoose	3580
4	TheSecondLord	1864
5	pintsizedrogue	1556
6	Jackattack53	1080
7	corvidpartyfor6	695
8	pixelviolin	663
9	Enderxz3	661
10	Huwulling	646
11	ImpavidArcher	591
12	Kowcio_	410
13	Pumpkin_P_Patch	409
14	Jimb0nat0r	405
15	SpacesickPrism	391
16	pretty_pink_reno	335
17	RebelAndroid	324
18	PlasticOtari	277
19	ECstardust	252
20	Smashic	210
21	Alteriity	195
22	ScootOfBoot	193
23	beeperbeeper5	191
24	robonya_	189
25	DenizSmille	188
26	luseis	171
27	Yamdalorian	170
28	500am	168
29	lordpipe	160
30	k_ce	150
31	SingedBread	140
32	Apollo_993	125
33	Manaateee	123
34	PaperCanvas	122
35	Kakolbus	109
36	12Magner05	95
37	Merv__	85
37	EMC_	85
39	Dakar_	82
40	excelsionprime	81
41	joethahobo	71
42	diamondgolem35	70
43	xxPipperDipperxx	66
44	NieToksikpl	65
44	skitzxo	65
46	Marbz_	61
47	Lez_	56
47	hanaryheatwave	56
49	Crowman1	51
50	hermmm_	48
51	noam464	47
52	Blackberry1310	46
53	MattieHD	44
54	Jimi7hits	43
55	mihimihimihi	39
56	TheDankPlatypus	36
57	oscminus	33
57	Deathkob	33
59	Luminad3	32
60	AlexxO_o	31
61	RatatJuice	29
61	Fullut	29
63	Buuck_	27
63	ZoomieZoomie	27
65	j5ylim	26
65	Blasterboy54	26
67	CalebDHawk	24
68	Frozil20	21
69	_stets	20
69	KarlKaek	20
69	fw3xy74	20
69	_Karmaa	20
73	SteveCraftBlocks	19
73	Nicserso	19
75	MSK__	18
75	QuiCreans	18
75	Krowuss	18
75	Mr_Sun15	18
75	Spacewardharpy7	18
80	_witch_craft_	17
80	Olib3ar	17
80	infiniteQuery	17
83	EdGalbraith	16
83	FreakGenius	16
85	prizm_	14
85	Jonafrog99	14
87	powercas_gamer	13
87	chrisegv	13
87	wwwwinnebagoooo	13
90	Flores991	12
90	KGTV	12
90	Gus2005	12
90	11Brewer	12
94	Galactic_Badger	11
94	Blaiku	11
96	YungMaki	10
96	MilleGrug	10
98	Groovy_MoonBird	9
98	eitanzaki	9
98	gcaisawesome	9
98	shadowthemonkey	9
98	SuperPooch06	9
98	Moss_2006	9
98	Legendosh	9
105	Napoleonpancake	8
105	philandr	8
105	Snowflowe	8
105	Toriankel	8
105	IdeallyGrey	8
105	FishisTTV	8
111	Miroryk	7
111	Solar_Power	7
111	Mattesco	7
111	Avocadogerms	7
115	Werbe	6
115	XxCookiequeenxX	6
115	emreknugrlu	6
115	NATE_the_HALO	6
119	skroobiez	5
119	MAns_44	5
119	SvenskaHugo	5
119	Steelynan	5
119	EngagedGrub41	5
119	CattSoup	5
125	CLG_Kata	4
125	_Huge_Male_	4
125	Fullbit_	4
125	LeauVox4921	4
125	RebytreGT	4
125	groofles	4
125	Soplight	4
125	BungalowBeet	4
133	MuffinManzz	3
133	ShedJr_	3
133	Arivana	3
133	Nach0Bear	3
133	Winklepicker279	3
133	U_Mos_	3
133	Joestra	3
133	Fuad_R	3
133	SammiWolfGirl	3
133	PortlyPete69	3
133	TheOuterCore	3
133	TheBananaKat	3
133	Skippeh	3
133	EcksD	3
133	WYFYoyo	3
148	SOA1RR	2
148	kekhon	2
148	theonlymagikarp	2
148	bl1ss0	2
148	Skylord_Luke	2
148	ApophisNova	2
148	PigDab	2
148	lizardfightclub	2
148	masskedman	2
148	MinuteMira	2
148	blackeemperor	2
148	lunkuku	2
148	CheifJumbo	2
148	DairyNickel756	2
148	MyNamaSheff	2
163	SoosAmongus	1
163	shineh10	1
163	Tersea_	1
163	Masssonnn	1
163	lorpus	1
163	Inchef	1
163	Xalithia	1
163	Zepsi_Zola_	1
163	crashomon	1
163	Di_infiri	1
163	corpsecity	1
163	podduszenie	1
163	Silvo614	1
163	Boipl	1
163	dartwaffle	1
163	HolyVenom	1
163	NomadicRobin_	1
163	RexzLive	1
163	iSammael	1
163	MustardSquid	1
163	Superdays	1
163	non089	1
163	TheALV	1
163	Iamthejo	1
163	Ezekson	1
163	sideofbbq	1
163	smogfrog	1
163	Weepingbiel	1
163	2blox_	1
163	TheWickedBird	1
