rank	username	minecraft:picked_up/minecraft:amethyst_cluster
1	thewindmillman	14104
2	Mahoose	3579
3	Hyp3rion_	3185
4	TheSecondLord	1757
5	pintsizedrogue	1401
6	Huwulling	646
7	ImpavidArcher	591
8	Jackattack53	586
9	corvidpartyfor6	554
10	Enderxz3	507
11	SpacesickPrism	375
12	RebelAndroid	324
13	PlasticOtari	257
14	Smashic	209
15	luseis	171
16	Smoke____	170
17	500am	168
18	lordpipe	160
19	Kowcio_	141
20	SingedBread	140
21	12Magner05	95
22	Kakolbus	86
23	Jimb0nat0r	79
24	joethahobo	71
25	EMC_	70
26	diamondgolem35	69
27	xxPipperDipperxx	64
28	NieToksikpl	62
29	Marbz_	61
30	hanaryheatwave	53
31	Crowman1	51
32	Hermanni__	48
33	Blackberry1310	46
34	Jimi7hits	43
35	mihimihimihi	39
35	pixelviolin	39
37	Alteriity	38
38	TheDankPlatypus	36
39	noam464	34
40	Apollo_993	33
40	Deathkob	33
42	RatatJuice	29
43	ZoomieZoomie	27
44	CalebDHawk	24
45	Frozil20	21
46	_stets	20
46	KarlKaek	20
46	fw3xywashere	20
46	_Karmaa	20
50	SteveCraftBlocks	19
51	Spacewardharpy7	18
52	bearlystraight	17
52	infiniteQuery	17
54	binman420	16
54	FreakGenius	16
56	prizm_	14
57	RoofTyler	13
58	Flores991	12
58	ITDV	12
58	KGTV	12
61	beeperbeeper5	10
61	AlexxO_o	10
61	YungMaki	10
61	MilleGrug	10
65	eitanzaki	9
65	gcaisawesome	9
65	shadowthemonkey	9
65	SuperPooch06	9
65	Legendosh	9
70	Snowflowe	8
70	Toriankel	8
70	IdeallyGrey	8
70	FishisTTV	8
74	Khelvoryk	7
74	Solar_Power	7
76	Lez_	6
76	lillips	6
78	EngagedGrub41	5
78	CattSoup	5
80	Rebytre	4
80	groofles	4
80	Steelynan	4
83	MuffinManzz	3
83	ShedJr_	3
83	Winklepicker279	3
83	Joestra	3
83	Fuad_R	3
83	SammiWolfGirl	3
83	PortlyPete69	3
83	TheOuterCore	3
83	Skippeh	3
83	EcksD	3
83	WYFYoyo	3
94	k_ce	2
94	FazeObama69	2
94	kekhon	2
94	Skylord_Luke	2
94	ApophisNova	2
94	PigDab	2
94	lizardfightclub	2
94	masskedman	2
94	MinuteMira	2
94	Nycteus_	2
94	GoofySilly	2
94	CheifJumbo	2
94	Soplight	2
94	MyNamaSheff	2
108	jessewegottacook	1
108	Masssonnn	1
108	lorpus	1
108	Inchef	1
108	Xalithia	1
108	Di_infiri	1
108	corpsecity	1
108	0Vyp_	1
108	Silvo614	1
108	_Boipl_	1
108	dartwaffle	1
108	ZA07	1
108	NomadicRobin_	1
108	iSammael	1
108	Superdays	1
108	non089	1
108	TheALV	1
108	Iamthejo	1
108	sideofbbq	1
108	smogfrog	1
108	Weepingbiel	1
108	2bolx_	1
